skill_id	name	at	ct	timing_id	mp	target_id	range	property_id	element_id	text	
31	エイミング	-1	-1	168	0	158	-1	0	0	常時発動。行動対象選択時、ランダム性を低くする。重複無効。
32	ジャマー	-1	-1	168	0	158	-1	0	0	常時発動。敵への技の使用時、ATキャンセルが発生しやすくなる。重複無効。
33	集中	-1	-1	168	0	158	-1	0	0	常時発動。敵から技を受けた時、ATキャンセルをさせられにくくなる。重複無効。
34	強気	-1	-1	168	0	158	-1	0	0	常時発動。HPが減った量を少なく思わせる。重複で強化。
35	体力分析	-1	-1	168	0	158	-1	0	0	常時発動。行動対象選択時、敵のHPを普段より正確に予測する。重複無効。
36	理識り	-1	-1	168	0	158	-1	0	0	常時発動。技「心識り」の効果をAT+1で高める。重複可能。
37	数多識り	-1	-1	168	0	158	-1	0	0	常時発動。技「理識り」の効果をAT+1で高める。重複可能。
38	語らぬ業物	-1	-1	168	0	158	-1	0	0	常時発動。技「数多識り」の効果をAT+1で高める。重複可能。
39	浮遊	-1	-1	170	0	0	-1	0	0	地面効果のある技やイベントを全て無効化する。戦闘開始時、最大HPが減少する。
40	フラマブル	10	5	0	5	160	7	164	159	魔法技、熱属性。自分にもダメージ。命を消費して炎で焼き払う。
41	エンチャント	-1	-1	168	0	158	-1	0	0	常時発動。全ての魔法技の威力を上げ、消費MPを50%上げる。重複するたび威力倍率低下。
42	レキシカルシフト	-1	-1	168	80	158	-1	0	0	常時発動。腕力を半減してその分魔力を増幅する。重複無効。
43	ライトプロテクト	8	7	0	50	158	7	164	171	魔法技、光属性。防護技。CTの間、光の盾で味方全体を炎熱から守る。
44	インスタンス	-1	-1	168	0	158	-1	0	0	常時発動。全ての魔法技のATを5短縮し、威力を減らす。AT0未満にはならない。重複するたび威力減少量低下。
45	死の覚悟	-1	-1	168	0	158	-1	0	0	常時発動。戦闘中の技による全てのダメージを半減し、最大HPで受ける。重複無効。
46	リフレクション	8	12	0	50	158	7	164	172	魔法技、風属性。防護技。100BTの間、自分に向けられた魔法を高確率で相手に返す。
47	フロートミスト	10	5	0	50	158	7	164	172	魔法技、風属性。補助技。霧を作り、魔法以外の命中を下げる。
48	魔女コス	-1	-1	168	0	158	-1	0	0	常時発動。魔力を上げ、他を下げる。重複可能。
49	マジックシーラー	5	15	0	0	158	7	159	159	剣専用。防護技。CTの間、味方へ向けられた魔法を全て代わりに引き受ける。
50	ルクス	15	5	0	15	173	7	164	171	魔法技、光属性。全体対象。光線を放つ。
51	アルターカレント	10	5	0	20	160	7	164	171	魔法技、光属性。命中低の二回攻撃。天と地から電気を集めて放つ。
52	ウィンド	10	5	0	10	160	7	164	172	魔法技、風属性。物理ダメージ。風圧で飛ばす。
53	ドロップ	15	5	0	15	173	7	164	172	魔法技、風属性。全体対象。物理ダメージ。水流による攻撃。
54	ホールレスト	15	5	0	50	158	7	164	159	魔法技。防護技。20BTの間、味方全体への物理攻撃を防ぐ。
55	バーニング	10	5	0	20	160	7	164	165	魔法技、熱属性。敵を強く燃やす。
56	ディジーズ	10	5	0	40	173	7	164	172	魔法技、風属性。全体対象。補助技。敵を病気状態にする。
57	フューネラル	15	5	0	50	173	7	164	165	魔法技、熱属性。全体対象。敵を燃やす。戦闘不能の敵に有効。
58	プロミネンス	10	5	0	100	160	7	164	165	魔法技、熱属性。敵を燃やす。
59	アースクエイク	15	5	0	150	173	7	164	171	魔法技、光属性、地面効果。敵味方全体対象。高威力、高命中の攻撃。超重力で全てを破壊する。
60	フォトン	15	5	0	200	173	7	164	171	魔法技、光属性。全体対象。光線を放つ。
61	エレクトロン	10	5	0	100	160	7	164	171	魔法技、光属性。電撃を落とす。
62	黄殿の矛	9	6	0	50	160	-2	161	163	槍専用。物理技、突属性。必中必殺の一撃。
63	イルネス	10	5	0	20	160	7	164	172	魔法技、風属性。補助技。敵に毒系状態異常を与える。
64	ブロウ	10	5	0	20	160	7	164	172	魔法技、風属性。物理ダメージ。強い風圧で飛ばす。
65	ポイズン	10	5	0	30	173	7	164	172	魔法技、風属性。全体対象。補助技。敵を苦毒状態にする。
66	ゲイル	10	5	0	30	160	7	164	172	魔法技、風属性。物理ダメージ。より強い風圧で飛ばす。
67	ウェーブ	15	5	0	50	173	7	164	172	魔法技、風属性。全体対象。物理ダメージ。強い水流による攻撃。
68	ガスト	10	5	0	40	160	7	164	172	魔法技、風属性。物理ダメージ。さらに強い風圧で飛ばす。
69	パラライズ	10	5	0	50	173	7	164	172	魔法技、風属性。全体対象。補助技。敵を麻痺状態にする。
70	キュア	15	5	0	15	169	7	164	159	魔法技。全体対象。味方全体を回復する。
71	ナイトヒール	10	5	0	20	166	7	164	159	魔法技。味方一人を回復する。
72	ナイトキュア	15	5	0	30	169	7	164	159	魔法技。全体対象。味方全体を回復する。
73	シャープ	10	5	0	20	169	7	164	159	魔法技。全体対象。補助技。味方全体の攻撃能力を上げる。
74	フラット	10	5	0	20	169	7	164	159	魔法技。全体対象。補助技。味方全体の防御能力を上げる。
75	フォルテ	10	5	0	30	169	7	164	159	魔法技。全体対象。補助技。味方の物理能力を強化する。
76	ピアノ	10	5	0	30	169	7	164	159	魔法技。全体対象。補助技。味方の魔法能力を強化する。
77	レッドナイフ	10	5	0	3	160	3	164	159	魔法技、斬属性。中距離攻撃。自分にもダメージ。命を削り生み出した刃で切り刻む。
78	レッドヒール	10	5	0	5	166	7	164	159	魔法技。自分にダメージ。自分の命を削って味方一人を回復。戦闘用。
79	レッドキュア	15	5	0	20	169	7	164	159	魔法技。全体対象。自分にダメージ。自分の命を削り味方全員を回復。戦闘用。
80	守護変換	-1	-1	170	0	0	-1	0	0	反応が上昇する場合に守護が上昇し、守護が上昇する場合に反応が上昇する。
81	無鉄砲	-1	-1	170	0	0	-1	0	0	戦闘開始時、最大HPが上昇する。敗北時、経験値を失う。
82	ボスフラグ	-1	-1	170	0	0	-1	0	0	戦闘中、HPと攻撃力を上昇。PT人数+1。
83	タイムツイスター	100	0	0	999	158	7	164	172	魔法技、風属性。補助技。120BT分の連続行動を行う。
84	プレイバック	-1	-1	168	100	158	-1	0	0	常時発動。戦闘開始時に5BT早く行動する。重複無効。
85	キッドナップ	10	5	0	30	160	7	164	159	魔法技。敵一人を眠気状態にする。
86	ビートダウン	10	5	0	50	160	7	164	159	魔法技。敵一人を麻痺状態にする。
87	フィーネ	45	5	0	500	160	7	164	159	魔法技。敵一人を瀕死にする。
88	鍛冶見習い	-1	-1	168	0	158	-1	0	0	常時発動。戦闘行動としてセットすることで、探索前に装備作成ができる。重複無効。
89	研ぎ職人	-1	-1	168	0	158	-1	0	0	常時発動。鍛冶見習いと同時にセットすることで、その効果を高める。重複無効。
90	業物作り	-1	-1	168	0	158	-1	0	0	常時発動。研ぎ職人と同時にセットすることで、その効果を高める。重複無効。
91	振撃	6	5	0	1	160	-2	161	162	物理技、斬属性。低速、高威力の攻撃。
92	攻勢	5	0	0	0	158	-2	159	159	補助技。50BTの間、腕力を高める。
93	点撃	4	6	0	1	160	-2	161	163	物理技、突属性。低威力、高命中の攻撃。
94	守勢	5	0	0	0	158	-2	159	159	補助技。50BTの間、反応を高める。
95	破撃	5	5	0	10	160	-2	161	162	物理技、斬属性。高威力の攻撃。
96	打ち払い	1	9	0	0	158	7	161	159	物理技。防護技。CTの間、自分対象の斬属性、突属性攻撃を防ぐ。
97	速撃	4	5	0	10	160	-2	161	163	物理技、突属性。高速の攻撃。
98	刺し違い	2	8	0	0	158	-2	161	163	物理技、突属性。防護技。CTの間、自分対象の斬属性、突属性攻撃に反撃。
99	早撃ち	2	8	0	3	160	-2	161	163	拳専用。物理技、突属性。高速、威力低の攻撃。
100	特攻	5	0	0	5	158	-2	159	159	補助技。次の行動終了まで、腕力を大きく高める。
101	大熊の尾	20	5	0	30	160	-2	161	163	拳専用。物理技、突属性。最後の一撃が当たった時、敵の命は尽きる。
102	ウルフコス	-1	-1	168	0	158	-1	0	0	常時発動。腕力を上げ、他を下げる。重複可能。
103	クランクグローブ	9	6	0	15	160	-2	161	163	拳専用。物理技、突属性。高威力の攻撃。苦毒状態を付加。
104	常世の果て	10	5	0	50	173	7	159	159	拳専用。全体効果。天地を打ち砕いて敵全体を攻撃。
105	圧撃	5	5	0	3	160	-2	161	162	物理技、斬属性。高威力の攻撃。防御の低い相手に有効。
106	フィジカルシフト	-1	-1	168	80	158	-1	0	0	常時発動。魔力の半分を腕力に転換する。重複無効。
107	隼突き	2	3	0	10	160	-2	161	163	拳専用。物理技、突属性。高速で敵を突く。
108	考える	9	1	0	0	158	1	159	159	補助技。戦い方を考え、腕力や反応を上げる。回数を重ねるほど強化。
109	強撃	5	5	0	2	160	-2	161	162	物理技、斬属性。高威力、命中低の攻撃。
110	勇猛果敢	-1	-1	168	0	158	-1	0	0	常時発動。反応を下げ、腕力を高める。重複可能。
111	口止め	4	6	0	10	160	3	161	163	拳専用。物理技、突属性。MPのみにダメージ。
112	裏鬼回し	5	5	0	15	173	-2	161	162	拳専用。物理技、斬属性。範囲対象。敵前衛を全て攻撃する。
113	巴投げ	2	9	0	20	158	1	161	159	拳専用。物理技。防護技。CTの間、自分への近距離物理攻撃を避け、その勢いを利用して投げる。
114	白刃取り	2	8	0	15	158	7	159	159	拳専用。防護技。CTの間、全ての自分への物理技をほぼ完全に止める。
115	ディフェンス	2	8	0	0	158	7	159	159	防護技。CTの間、後方の味方への物理攻撃を引き受け、自分への物理ダメージを半減する。
116	テクニカルシフト	-1	-1	168	80	158	-1	0	0	常時発動。魔力の半分を消費し、攻撃を当てやすくする。重複無効。
117	マインドアップ	10	5	0	25	158	-2	164	172	拳専用。魔法技、風属性。100BTの間、自分の魔力と守護を高める。
118	ソニックブロー	1	9	0	50	160	-2	161	162	拳専用。物理技、斬属性。高速の攻撃。
119	ブルーウェポン	-1	-1	168	0	158	-1	0	0	常時発動。拳のみを装備している時、MP10を消費して物理攻撃に毒系状態異常を付加する。重複無効。
120	早射ち	-1	-1	168	0	158	-1	0	0	常時発動。弓を装備時、矢特性のアイテム技をAT-1で使える。重複無効。
121	矢継ぎ早	-1	-1	168	0	158	-1	0	0	常時発動。技「早撃ち」が発動していると矢特性のアイテム技をAT-1で使える。重複無効。
122	弓懸	-1	-1	168	0	158	-1	0	0	常時発動。技「矢継ぎ早」が発動していると矢特性のアイテム技をAT-1で使える。重複無効。
123	ポルターガイスト	5	5	0	100	160	3	164	159	技術技、突属性。中距離攻撃。小石を飛ばして攻撃する。
124	トリックトリート	10	5	0	30	160	1	164	159	魔法技、光属性。近距離効果。敵を攻撃するか自分を回復する。
125	アイアムジャック	10	5	0	100	173	7	164	159	全体対象。ジャックを召喚する。
126	遠巻きに戦え	-1	-1	168	0	158	-1	0	0	常時発動。成功すると、戦闘開始時の敵の隊列が遠のく。重複無効。
127	二刀流	-1	-1	168	0	158	-1	0	0	常時発動。二刀装備による命中率低下を防ぐ。重複無効。
128	隠れる	10	15	0	0	158	1	159	159	補助技。CTの間、敵の攻撃を受けなくなる。
129	メジャーヒール	10	5	0	30	166	7	164	159	魔法技。味方一人を回復する。
130	メジャーキュア	15	5	0	50	169	7	164	159	魔法技。全体対象。味方全体を回復する。
131	ショックアタッチ	-1	-1	168	0	158	-1	0	0	常時発動。味方対象の回復魔法をMP+10し、打系状態異常を回復。重複無効。
132	グレートヒール	10	5	0	40	166	7	164	159	魔法技。味方一人を回復する。
133	グレートキュア	15	5	0	75	169	7	164	159	魔法技。全体対象。味方全体を回復する。
134	サーマルアタッチ	-1	-1	168	0	158	-1	0	0	常時発動。味方対象の回復魔法をMP+10し、炎系状態異常を回復。重複無効。
135	テトラヒール	10	5	0	50	166	7	164	159	魔法技。味方一人を回復する。
136	テトラキュア	15	5	0	100	169	7	164	159	魔法技。全体対象。味方全体を回復する。
137	ヴェノムアタッチ	-1	-1	168	0	158	-1	0	0	常時発動。味方対象の回復魔法をMP+10し、毒系状態異常を回復。重複無効。
138	プレミアヒール	10	5	0	70	166	7	164	159	魔法技。味方一人を回復する。
139	プレミアキュア	15	5	0	150	169	7	164	159	魔法技。全体対象。味方全体を回復する。
140	エイド	10	5	0	100	166	7	164	159	魔法技。味方一人を戦闘不能から回復する。
141	エクサヒール	10	5	0	100	166	7	164	159	魔法技。味方一人を回復する。
142	エクサキュア	15	5	0	200	169	7	164	159	魔法技。全体対象。味方全体を回復する。
143	オーム	10	5	0	10	160	7	164	171	魔法技、光属性。電撃を落とす。
144	ヴォルト	10	5	0	20	160	7	164	171	魔法技、光属性。強い電撃を落とす。
145	シェイド	15	5	0	30	173	7	164	171	魔法技、光属性。全体対象。強い暗黒を放つ。
146	スパーク	10	5	0	30	160	7	164	171	魔法技、光属性。より強い電撃を落とす。
147	フラッシュ	15	5	0	50	173	7	164	171	魔法技、光属性。全体対象。より強い光線を放つ。
148	ワイルドサンダー	10	5	0	25	174	7	164	171	魔法技、光属性。高威力、高命中の攻撃。制御不能の落雷。
149	ジーメンス	10	5	0	40	160	7	164	171	魔法技、光属性。さらに強い電撃を落とす。
150	サンセット	15	5	0	75	173	7	164	171	魔法技、光属性。全体対象。さらに強い暗黒を放つ。
151	ソーサリー	-1	-1	168	0	158	-1	0	0	常時発動。全ての魔法技の消費MPを半減し、ATを二倍にする。重複するたび両方の倍率低下。
152	マナヒール	10	5	0	30	166	7	164	159	剣専用。魔法技。味方一人のMPを回復する。
153	冶金の手際	-1	-1	168	0	158	-1	0	0	※未実装。常時発動。戦闘行動としてセットすることで、鍛冶の物理性能を高める。重複無効。
154	熱いうちに打て	-1	-1	168	0	158	-1	0	0	※未実装。常時発動。冶金の手際と同時にセットすることで、その効果を高める。重複無効。
155	外骨格	-1	-1	170	0	0	-1	0	0	頭、体に装備不能。戦闘中、防御が上昇する。
156	飛行	-1	-1	170	0	0	-1	0	0	地面効果のある技やイベントを全て無効化する。技術技によるダメージが上昇する。
157	野生	-1	-1	170	0	0	-1	0	0	手、頭、体に装備不能。戦闘中、腕力と各種防御力が上昇する。
158	無機物	-1	-1	170	0	0	-1	0	0	全ての状態異常とHP回復を無効化する。
159	唐竹割り	5	5	0	3	160	-2	161	162	剣専用。物理技、斬属性。威力低、高命中の攻撃。正確な斬り。
160	牙穿突	5	6	0	5	160	-2	161	163	剣専用。物理技、突属性。高威力の攻撃。強力な突き。
161	エアディバイド	5	5	0	15	160	3	161	162	剣専用。物理技、斬属性。威力低の遠距離攻撃。空気を切り裂く斬撃。
162	二段攻め	5	-2	0	3	160	-2	161	162	剣専用。物理技、斬属性、突属性。斬った後に突く二段攻撃。
163	ブレネンソード	10	5	0	15	160	-2	161	162	剣専用。物理技、斬属性。高威力の攻撃。炎上状態を付加。
164	パワーアップ	10	5	0	25	158	-2	164	165	剣専用。魔法技、熱属性。100BTの間、自分の腕力と反応を高める。
165	シールドシフト	-1	-1	168	100	158	-1	0	0	常時発動。守護の半分を防御に変換する。重複無効。
166	フリーズ	15	5	0	15	173	7	164	165	魔法技、熱属性。全体対象。冷気で攻撃。
167	朱き矛の陣	3	97	0	0	169	7	159	159	補助技。全体効果。CTの間、陣形を整え、味方全員の攻撃能力を引き出す。
168	皮算用	-1	-1	168	0	158	-1	0	0	常時発動。戦闘中の技の効果が下がるが、NPCから戦闘終了時に入手できる雑貨が増える。重複無効。
169	ゾンビコス	-1	-1	168	0	158	-1	0	0	常時発動。器用を上げ、他を下げる。重複可能。
170	水行の札	10	5	0	10	166	7	164	172	魔法技、風属性。補助技。一時的に味方の魔力を上げる。
171	クレッシェンド	23	7	0	100	166	7	164	159	魔法技。補助技。味方を一瞬だけ大強化する。
172	ヴェノムボディ	-1	-1	170	0	0	-1	0	0	苦毒状態になるとHPを回復する。熱属性によるダメージが上昇する。
173	火行の札	10	5	0	10	166	7	164	165	魔法技、熱属性。補助技。一時的に味方の腕力を上げる。
174	悪魔契約	-1	-1	168	0	158	-1	0	0	常時発動。使い魔召喚の効果を高め、さらに維持HPを5%増やす。重複可能。
175	上級契約	-1	-1	168	0	158	-1	0	0	常時発動。技「悪魔契約」の効果を高め、さらに維持HPを5%増やす。重複可能。
176	心の印	-1	-1	168	0	158	-1	0	0	常時発動。使い魔召喚の際、使い魔の守護を高める。重複可能。
177	アッチェレランド	10	5	0	50	169	7	164	165	魔法技、熱属性。全体対象。補助技。味方を加速状態にする。
178	デクレッシェンド	23	7	0	100	160	7	164	159	魔法技。補助技。敵を一瞬だけ大弱化する。
179	金行の札	10	5	0	10	166	7	164	162	魔法技、斬属性。補助技。一時的に味方の反応を上げる。
180	火行の印	10	5	0	10	160	7	164	165	魔法技、熱属性。一時的に相手の反応を下げる。
181	モデラート	10	5	0	50	169	7	164	172	魔法技、風属性。全体対象。補助技。味方を活性状態にする。
182	風流剣	5	5	0	5	160	-2	161	162	剣専用。物理技、斬属性。威力低の攻撃。自分に防御状態を付加。
183	破魔剣	4	6	0	5	160	-2	161	163	剣専用。物理技、突属性。威力低の攻撃。MPダメージ追加。
184	流星の舞	5	-2	0	55	160	-2	161	162	剣専用。物理技、斬属性。舞のような流れる動きで連続攻撃。
185	ダカーポ	10	40	0	500	166	7	164	159	魔法技。味方一人を全回復する。
186	戦後の備え	-1	-1	168	0	158	-1	0	0	常時発動。戦闘終了時のHP回復量を増加させる。重複可能。
187	ライトニング	10	5	0	50	160	7	164	171	魔法技、光属性。さらに強大な電撃を落とす。
188	木行の印	10	5	0	10	160	7	164	163	魔法技、突属性。一時的に相手の守護を下げる。
189	俺に任せろ	-1	-1	168	0	158	-1	0	0	常時発動。敵の攻撃を自分に向けさせる。重複で確率増加。
190	霧消	2	13	0	0	158	7	161	159	棒専用。物理技。防護技。CTの間、自分への魔法を打ち消す。
191	デッドリーコンボ	7	-2	0	50	160	-2	161	162	斧専用。物理技、斬属性。強力な四連続攻撃。
192	ハートエイク	7	3	0	18	173	-2	159	159	斧専用。補助技。全体対象。ATキャンセル効果。気迫で全ての敵の動きを止める。
193	サタンインパクト	6	5	0	5	160	-2	161	162	斧専用。物理技、斬属性。特大威力、命中極小の攻撃。当たれば大ダメージを与える攻撃。
194	庇護	2	3	0	0	158	2	159	159	棒専用。防護技。30BTの間、防御状態となり、味方に向けられた近接物理攻撃を全て引き受ける。ただし効果中は自分の攻撃力が下がる。
195	飛来矢	3	7	0	0	158	7	159	159	棒専用。防護技。CTの間、自分と後方に向けられた技術技全てを打ち落として無効化する。
196	誰だと思っている	5	0	0	0	173	4	159	159	全体対象。大声で叫んで全員の攻撃を妨害する。
197	深淵	3	7	0	0	158	7	159	159	棒専用。防護技。わずかな間、全ての味方への物理攻撃を封じる。
198	連撃	5	-2	0	3	160	-2	161	162	物理技、斬属性。二回攻撃。
199	ダークネス	15	5	0	100	173	7	164	171	魔法技、光属性。全体対象。さらに強大な暗黒を放つ。
200	エクリプス	25	5	0	75	160	7	164	171	魔法技、光属性。高威力、命中低の攻撃。強化された闇による攻撃。
201	ファラッド	10	5	0	70	160	7	164	171	魔法技、光属性。超高電圧の紫電を落とす。
202	シャイニング	15	5	0	150	173	7	164	171	魔法技、光属性。全体対象。眩いばかりの閃光を放つ。
203	貫く	0	-2	0	2	160	-2	159	159	槍専用。物理技、突属性。高威力の攻撃。追撃ATの間は自分の反応低下効果。
204	薙ぎ払い	4	6	0	15	173	-2	161	162	槍専用。物理技、斬属性。範囲対象。攻撃可能な範囲を全て斬る。
205	大空の塵	4	6	0	7	160	4	161	163	槍専用。物理技、突属性。威力低の攻撃。遠くに攻撃可能。
206	昇る火柱	4	6	0	5	160	-2	161	163	槍専用。物理技、突属性。威力低の攻撃。炎上状態を追加。高速の突きにより相手を燃やす。
207	ブリッツランサー	9	6	0	15	160	-2	161	163	槍専用。物理技、突属性。高威力の攻撃。魔力で威力を高めた突撃。
208	オフェンスアップ	10	5	0	25	158	-2	164	171	槍専用。魔法技、光属性。100BTの間、自分の腕力と魔力を高める。
209	サンダーフォール	5	-2	0	25	160	7	164	159	槍専用。物理技、突属性。高威力の攻撃。追撃ATの間、戦場からいなくなる。
210	ヴィジランス	-1	-1	168	100	158	-1	0	0	常時発動。闇の結界でたまに斬突風の属性を無効化。重複無効。
211	感じる	9	1	0	0	158	1	159	159	補助技。自然を感じ、魔力や守護を上げる。回数を重ねるほど強化。
212	高める	9	1	0	0	158	1	159	159	補助技。気合を高めて、腕力、魔力、器用を上げる。回数を重ねるほど強化。
213	固める	9	1	0	0	158	1	159	159	補助技。集中を高めて、反応と守護を上げる。回数を重ねるほど強化。
214	極める	14	1	0	0	158	1	159	159	補助技。気を静めて、全能力を上げる。回数を重ねるほど強化。
215	玄き盾の陣	3	97	0	0	169	7	159	159	補助技。全体効果。CTの間、陣形を整え、味方全員の防御能力を引き出す。
216	蒼き杖の陣	3	97	0	0	169	7	159	159	補助技。全体効果。CTの間、陣形を整え、味方全員の魔法能力を引き出す。
217	臆病者	-1	-1	170	0	158	-1	0	0	HP半分以下になると逃げ出す。逃げれば何も失わず、わずかな経験値のみ入手可能。
218	ブラッディカース	10	5	0	30	160	7	164	171	魔法技、光属性。今までのダメージの分だけ増幅する闇を放つ。
219	ダブルトゥーム	10	5	0	1	160	7	164	159	魔法技、無属性。自分に戦闘不能を付加。生命力の全てを消費して攻撃に変換する。
220	エナジースピア	10	5	0	20	160	5	164	163	魔法技、突属性。生命力を槍の形にして撃つ。
221	マナコンバート	10	5	0	0	166	7	164	159	魔法技。自分にダメージ。HPをMPに変換して味方に与える。戦闘用。
222	デスフォーチュン	15	15	0	300	158	7	159	159	死神を召喚し、誰かを即死させる。
223	リバースフェイト	15	15	0	300	158	7	159	159	魔法技。命の神を召喚し、味方を回復する。
224	リヴェンジャー	10	20	0	50	158	7	164	159	魔法技。防護技。CTの間、受けたダメージをそのまま返す。
225	サクリファイス	15	5	0	1	158	7	164	159	魔法技。全体対象。自分に戦闘不能を付加。生命力の全てを使って味方全員を回復。
226	見破る	111	0	0	0	160	7	159	159	敵一体の能力を測る。
227	足並みを揃えよ	1	0	0	0	158	7	159	159	全体対象。PT内の自分以外のAT中のキャラで最も遅い者に味方全員のATを合わせる。CT中の味方には無効。
228	突撃回避	-1	-1	168	0	158	-1	0	0	常時発動。突属性のダメージを低確率で防ぐ。重複可能。
229	刺撃	4	6	0	3	160	-2	161	163	物理技、突属性。威力低の攻撃。防御の高い相手に有効。
230	崩撃	4	6	0	3	160	-2	161	163	物理技、突属性。威力低の攻撃。ATキャンセル効果。
231	斬撃回避	-1	-1	168	0	158	-1	0	0	常時発動。斬属性のダメージを低確率で防ぐ。重複可能。
232	専守防衛	4	6	0	5	158	7	159	159	剣専用。物理技。防護技。全体効果。CTの間、味方を物理攻撃から守る。
233	アーマースルー	4	6	0	30	160	-2	161	163	剣専用。物理技、突属性。通常威力の攻撃。防御力の影響が少ない。
234	マナストラクト	5	0	0	0	158	-2	159	159	剣専用。補助技。魔力上昇効果。剣をかかげて魔力を集める。
235	流し見切り	-1	-1	168	0	158	-1	0	0	剣専用。物理技。戦闘終了まで、斬撃と突撃を少し回避する。重複可能。
236	リミッターカット	0	1	0	0	158	1	159	159	剣専用。後の弱体化と引き換えに莫大な能力上昇を得る。
237	連続突き	4	-2	0	3	160	-2	161	163	拳専用。物理技、突属性。気合いを込めて連続攻撃。
238	移し身	2	13	0	3	158	7	159	159	拳専用。防護技。CTの間、自分への魔法を察知して回避する。
239	癒しの手	5	5	0	10	166	1	161	159	拳専用。物理技。癒しの力で相手を回復させる。
240	岩戸砕き	10	5	0	30	160	-2	161	163	拳専用。物理技、突属性。瞬時に何発も叩き込む。
241	カスケード	15	5	0	200	173	7	164	172	魔法技、風属性。全体対象。物理ダメージ。水流による攻撃。
242	テンペスト	10	5	0	100	160	7	164	172	魔法技、風属性。物理ダメージ。風圧で飛ばす。
243	翻る荒波	4	6	0	50	160	-2	161	163	槍専用。物理技、突属性。高威力の攻撃。気合いとともに繰り出す強力な突き。
244	突き飛ばし	4	11	0	5	160	-2	161	163	槍専用。物理技、突属性。ATキャンセル効果。
245	守りの要	-1	-1	168	0	158	-1	0	0	常時発動。使い魔召喚の際、使い魔の腕力魔力を下げて防御を高め、前列に立たせる。重複で変換量増加。
