skill_id	name	at	ct	timing_id	mp	target_id	range	property_id	element_id	text	
34	キュア	15	5	0	15	26	7	14	9	魔法技。全体対象。味方全体を回復する。
35	シャープ	10	5	0	20	26	7	14	9	魔法技。全体対象。補助技。味方全体の攻撃能力を上げる。
36	フラット	10	5	0	20	26	7	14	9	魔法技。全体対象。補助技。味方全体の防御能力を上げる。
37	レッドナイフ	10	5	0	3	10	3	14	9	魔法技、斬属性。中距離攻撃。自分にもダメージ。命を削り生み出した刃で切り刻む。
38	レッドヒール	10	5	0	5	16	7	14	9	魔法技。自分にダメージ。自分の命を削って味方一人を回復。戦闘用。
39	守護変換	-1	-1	25	0	8	-1	0	0	Lv上昇時、反応が上昇する場合に守護が上昇し、守護が上昇する場合に反応が上昇する。
40	野生	-1	-1	25	0	8	-1	0	0	手、頭、体に道具以外を装備不能。戦闘中、腕力、防御、守護が上昇する。
41	無機物	-1	-1	25	0	8	-1	0	0	戦闘中、全ての状態異常と回復を無効化する。
42	心の眼	-1	-1	21	0	8	-1	0	0	常時発動。動きを予測し命中を高める。重複可能。
43	鍛冶見習い	-1	-1	21	0	8	-1	0	0	常時発動。戦闘行動としてセットすることで、探索前に装備作成ができる。重複無効。
44	研ぎ職人	-1	-1	21	0	8	-1	0	0	常時発動。鍛冶見習いと同時にセットすることで、その効果を高める。重複無効。
45	感じる	9	1	0	0	8	1	9	9	補助技。自然を感じ、魔力や守護を上げる。回数を重ねるほど強化。
46	白き剣の陣	3	97	0	0	26	7	9	9	補助技。全体効果。CTの間、陣形を整え、味方全員の物理能力を引き出す。
47	朱き矛の陣	3	97	0	0	26	7	9	9	補助技。全体効果。CTの間、陣形を整え、味方全員の攻撃能力を引き出す。
48	浮遊	-1	-1	25	0	8	-1	0	0	地面効果のある技やイベントを全て無効化する。最大HPが本来より減少する。
49	期待の新人	-1	-1	25	0	8	-1	0	0	経験値入手量が増加。
50	無鉄砲	-1	-1	25	0	8	-1	0	0	最大HPが本来より上昇する。敗北時、経験値を失う。
51	臆病者	-1	-1	25	0	8	-1	0	0	HP半分以下になると逃げ出す。逃げれば何も失わず、わずかな経験値のみ入手可能。
52	剣士	-1	-1	46	0	0	-1	0	0	剣を使う者の一般的なスタイルです。
53	斧士	-1	-1	46	0	0	-1	0	0	斧を使う者の一般的なスタイルです。
54	槍士	-1	-1	46	0	0	-1	0	0	槍を使う者の一般的なスタイルです。
55	棒士	-1	-1	46	0	0	-1	0	0	棒を使う者の一般的なスタイルです。
56	闘士	-1	-1	46	0	0	-1	0	0	拳を使う者の一般的なスタイルです。
57	冒険者	-1	-1	46	0	0	-1	0	0	汎用的な技能を得られます。
58	ドライブワーカー	-1	-1	46	0	0	-1	0	0	超常の力を得られます。
59	スペルキャスト	-1	-1	46	0	0	-1	0	0	攻撃型魔道士の一般的なスタイルです。
60	メディック	-1	-1	46	0	0	-1	0	0	回復型魔道士の一般的なスタイルです。
61	ルーンファイター	-1	-1	46	0	0	-1	0	0	武闘型魔道士の一般的なスタイルです。
62	物使い	-1	-1	46	0	0	-1	0	0	技師の一般的なスタイルです。
63	戦読み	-1	-1	46	0	0	-1	0	0	軍師の一般的なスタイルです。
64	業人	-1	-1	52	道具戦闘の基本スタイルです。	0	-1	0	0
65	旅行者	-1	-1	52	汎用戦闘の基本スタイルです。	0	-1	0	0
66	戦士	-1	-1	52	物理戦闘の基本スタイルです。	0	-1	0	0
67	ウィザード	-1	-1	55	魔法戦闘の基本スタイルです。	0	-1	0	0
68	バーニング	10	5	0	20	10	7	14	15	魔法技、熱属性。敵を強く燃やす。
69	チルゼム	15	5	0	30	18	7	14	15	魔法技、熱属性。全体対象。強い冷気で攻撃。
70	ブロウ	10	5	0	20	10	7	14	19	魔法技、風属性。物理ダメージ。強い風圧で飛ばす。
71	ポイズン	10	5	0	30	18	7	14	19	魔法技、風属性。全体対象。補助技。敵を苦毒状態にする。
72	ヴォルト	10	5	0	20	10	7	14	20	魔法技、光属性。強い電撃を落とす。
73	シェイド	15	5	0	30	18	7	14	20	魔法技、光属性。全体対象。強い暗黒を放つ。
74	レッドスペル	-1	-1	46	0	0	-1	0	0	熱属性の攻撃魔法を専門とするスタイルです。
75	シアンスペル	-1	-1	46	0	0	-1	0	0	風属性の攻撃魔法を専門とするスタイルです。
76	ホワイトスペル	-1	-1	46	0	0	-1	0	0	光属性の攻撃魔法を専門とするスタイルです。
77	連続突き	4	-2	0	3	10	-2	11	13	拳専用。物理技、突属性。気合いを込めて連続攻撃。
78	疾風断ち	5	5	0	10	10	7	11	19	拳専用。物理技、風属性。威力低、命中低の攻撃。単発攻撃、二刀装備デメリット無視。風を打ち出して遠距離攻撃。
79	諸手突き	5	5	0	2	10	-2	11	13	拳専用。物理技、突属性。単発攻撃、二刀装備デメリット無視。両手で同時に突く。
80	早撃ち	2	8	0	3	10	-2	11	13	拳専用。物理技、突属性。高速、威力低の攻撃。
81	受け流し	3	7	0	0	8	7	11	9	拳専用。物理技。防護技。CTの間、自分への物理攻撃の対象を逸らす。
82	武道家	-1	-1	46	0	0	-1	0	0	拳に長けた者のスタイルです。
83	マジックハンド	-1	-1	46	0	0	-1	0	0	魔法拳術を扱うスタイルです。
84	ヘビーストライク	10	5	0	10	10	-2	11	12	斧専用。物理技、斬属性。低速、高威力の攻撃。全力を込めた一撃。
85	90度スマッシュ	5	6	0	25	10	-2	11	12	斧専用。物理技、斬属性。流星状態を付加。遠心力で衝撃を増した斬撃。
86	ヘビースパイク	8	7	0	10	10	-2	11	13	斧専用。物理技、突属性。低速、高威力の攻撃。
87	ヴァーティカル	5	7	0	20	10	-2	11	12	斧専用。物理技、斬属性。高威力の攻撃。ATキャンセル効果。全力で打ち下ろす。
88	ウォークライ	4	1	0	1	8	-2	9	9	斧専用。気合を入れて一定時間物理能力を高める。
89	猛者	-1	-1	46	0	0	-1	0	0	斧に長けた者のスタイルです。
90	フェイント	3	7	0	0	10	-2	11	9	剣専用。物理技。補助技。ATキャンセル効果。敵の眼前に剣を出し、動きを止める。
91	岩通し	4	6	0	10	10	-2	11	13	槍専用。物理技、突属性。高命中の攻撃。精度の高い突き。
92	ナイトヒール	10	5	0	20	16	7	14	9	魔法技。味方一人を回復する。
93	フィジカルシフト	-1	-1	21	80	8	-1	0	0	常時発動。魔力の半分を腕力に転換する。重複無効。
94	レキシカルシフト	-1	-1	21	80	8	-1	0	0	常時発動。腕力を半減してその分魔力を増幅する。重複無効。
95	テクニカルシフト	-1	-1	21	80	8	-1	0	0	常時発動。魔力の半分を消費し、攻撃を当てやすくする。重複無効。
96	ソードウィッチ	-1	-1	46	0	0	-1	0	0	魔法剣術を扱うスタイルです。
97	マージナイト	-1	-1	46	0	0	-1	0	0	魔法槍術を扱うスタイルです。
98	唐竹割り	5	5	0	3	10	-2	11	12	剣専用。物理技、斬属性。威力低、高命中の攻撃。正確な斬り。
99	鎬合わせ	1	9	0	0	8	2	11	9	剣専用。物理技。防護技。CTの間、自分への近距離の斬撃と突撃をほぼ確実に防ぐ。
100	牙穿突	5	6	0	5	10	-2	11	13	剣専用。物理技、突属性。高威力の攻撃。強力な突き。
101	風流剣	5	5	0	5	10	-2	11	12	剣専用。物理技、斬属性。威力低の攻撃。自分に防御状態を付加。
102	剣客	-1	-1	46	0	0	-1	0	0	剣に長けた者のスタイルです。
103	ナイトキュア	15	5	0	30	26	7	14	9	魔法技。全体対象。味方全体を回復する。
104	フォルテ	10	5	0	30	26	7	14	9	魔法技。全体対象。補助技。味方の物理能力を強化する。
105	ピアノ	10	5	0	30	26	7	14	9	魔法技。全体対象。補助技。味方の魔法能力を強化する。
106	フラマブル	10	5	0	5	10	7	14	9	魔法技、熱属性。自分にもダメージ。命を消費して炎で焼き払う。
107	レッドキュア	15	5	0	20	26	7	14	9	魔法技。全体対象。自分にダメージ。自分の命を削り味方全員を回復。戦闘用。
108	プリステス	-1	-1	46	0	0	-1	0	0	回復魔法を専門とするスタイルです。
109	バード	-1	-1	46	0	0	-1	0	0	補助魔法を専門とするスタイルです。
110	リーパー	-1	-1	46	0	0	-1	0	0	赤魔法を専門とするスタイルです。
111	側打	2	8	0	0	8	-2	11	12	棒専用。物理技、斬属性。反撃技。CTの間、自分への全ての物理攻撃に反撃する。
112	防衛	2	8	0	0	8	-2	11	9	棒専用。物理技。防護技。全体対象。30BTの間、味方への近距離の斬撃を高確率で防ぐ。
113	両撃	5	-2	0	3	10	-2	11	13	棒専用。物理技、突属性、斬属性。突きと斬りの二段攻撃。
114	落雁	2	8	0	0	8	7	11	9	棒専用。物理技。防護技。全体対象。30BTの間、味方への突攻撃を高確率で防ぐ。
115	流水	2	13	0	0	8	7	9	9	棒専用。防護技。CTの間、自分への斬撃と突撃をほぼ全て防ぐ。
116	衛士	-1	-1	46	0	0	-1	0	0	棒に長けた者のスタイルです。
117	ドライブ	-1	-1	21	0	8	-1	0	0	常時発動。一部の技を使用可能にする。重複無効。
118	鉄の身体	-1	-1	21	0	8	-1	0	0	常時発動。技「ドライブ」と併用すると、打系の状態異常に耐性を得る。重複無効。
119	鋼の身体	-1	-1	21	0	8	-1	0	0	常時発動。技「鉄の身体」の効果を高める。重複無効。
120	金剛の身体	-1	-1	21	0	8	-1	0	0	常時発動。技「鋼の身体」の効果を100%にする。重複無効。
121	フレイムハート	-1	-1	21	0	8	-1	0	0	常時発動。技「ドライブ」と併用すると、炎系の状態異常に耐性を得る。重複無効。
122	バーニングハート	-1	-1	21	0	8	-1	0	0	常時発動。技「フレイムハート」の効果を高める。重複無効。
123	フロストハート	-1	-1	21	0	8	-1	0	0	常時発動。技「バーニングハート」の効果を100%にする。重複無効。
124	防毒体質	-1	-1	21	0	8	-1	0	0	常時発動。技「ドライブ」と併用すると、毒系の状態異常に耐性を得る。重複無効。
125	解毒体質	-1	-1	21	0	8	-1	0	0	常時発動。技「防毒体質」の効果を高める。重複無効。
126	変異体質	-1	-1	21	0	8	-1	0	0	常時発動。技「解毒体質」の効果を100%にする。重複無効。
127	ブレイズ	10	5	0	30	18	7	14	15	魔法技、熱属性。全体対象。補助技。敵を炎上状態にする。
128	ソーサリー	-1	-1	21	0	8	-1	0	0	常時発動。全ての魔法技の消費MPを半減し、ATを二倍にする。重複するたび両方の倍率低下。
129	メルト	10	5	0	30	10	7	14	15	魔法技、熱属性。敵をより強く燃やす。
130	ポーラー	15	5	0	50	18	7	14	15	魔法技、熱属性。全体対象。より強い冷気で攻撃。
131	ヒート	10	5	0	40	18	7	14	15	魔法技、熱属性。全体対象。補助技。敵を熱気状態にする。
132	バースト	10	5	0	40	10	7	14	15	魔法技、熱属性。敵をさらに強く燃やす。
133	シャーベット	15	5	0	75	18	7	14	15	魔法技、熱属性。全体対象。さらに強い冷気で攻撃。
134	グレアメイジ	-1	-1	46	0	0	-1	0	0	熱属性の攻撃魔法を極めたスタイルです。
135	エアディバイド	5	5	0	15	10	3	11	12	剣専用。物理技、斬属性。威力低の遠距離攻撃。空気を切り裂く斬撃。
136	二段攻め	5	-2	0	3	10	-2	11	12	剣専用。物理技、斬属性、突属性。斬った後に突く二段攻撃。
137	ブレネンソード	10	5	0	15	10	-2	11	12	剣専用。物理技、斬属性。高威力の攻撃。炎上状態を付加。
138	パワーアップ	10	5	0	25	8	-2	14	15	剣専用。魔法技、熱属性。100BTの間、自分の腕力と反応を高める。
139	マジックシーラー	5	15	0	0	8	7	9	9	剣専用。防護技。CTの間、味方へ向けられた魔法を全て代わりに引き受ける。
140	シールドシフト	-1	-1	21	100	8	-1	0	0	常時発動。守護の半分を防御に変換する。重複無効。
141	クルセイダー	-1	-1	46	0	0	-1	0	0	魔法剣術を極めたスタイルです。
142	泉切り	-1	-1	21	0	8	-1	0	0	常時発動。技「水切り」の効果をAT+1で高める。重複可能。
143	心識り	-1	-1	21	0	8	-1	0	0	常時発動。技「物識り」の効果をAT+1で高める。重複可能。
144	二手投げ	-1	-1	21	0	8	-1	0	0	常時発動。武器を装備していない時、道具を2個消費して、ダメージを増やす。重複無効。
145	冶金の手際	-1	-1	21	0	8	-1	0	0	※未実装。常時発動。戦闘行動としてセットすることで、鍛冶の物理性能を高める。重複無効。
146	魔導の心得	-1	-1	21	0	8	-1	0	0	※未実装。常時発動。戦闘行動としてセットすることで、鍛冶の魔法性能を高める。重複無効。
147	業使い	-1	-1	46	0	0	-1	0	0	投擲士の戦闘スタイルです。
148	流れ者	-1	-1	46	0	0	-1	0	0	近接戦闘を行うスタイルです。
149	作り手	-1	-1	46	0	0	-1	0	0	鍛冶屋のスタイルです。
150	高める	9	1	0	0	8	1	9	9	補助技。気合を高めて、腕力、魔力、器用を上げる。回数を重ねるほど強化。
151	固める	9	1	0	0	8	1	9	9	補助技。集中を高めて、反応と守護を上げる。回数を重ねるほど強化。
152	極める	14	1	0	0	8	1	9	9	補助技。気を静めて、全能力を上げる。回数を重ねるほど強化。
153	玄き盾の陣	3	97	0	0	26	7	9	9	補助技。全体効果。CTの間、陣形を整え、味方全員の防御能力を引き出す。
154	蒼き杖の陣	3	97	0	0	26	7	9	9	補助技。全体効果。CTの間、陣形を整え、味方全員の魔法能力を引き出す。
155	俺に任せろ	-1	-1	21	0	8	-1	0	0	常時発動。敵の攻撃を自分に向けさせる。重複で確率増加。
156	みんな頑張れ	-1	-1	21	0	8	-1	0	0	常時発動。敵に攻撃されにくくする。重複で確率増加。
157	標差し	-1	-1	46	0	0	-1	0	0	観察者の戦闘スタイルです。
158	謀り人	-1	-1	46	0	0	-1	0	0	指揮を行うスタイルです。
159	貫く	0	-2	0	2	10	-2	9	9	槍専用。物理技、突属性。高威力の攻撃。追撃ATの間は自分の反応低下効果。
160	脚切り	4	6	0	3	10	-2	11	13	槍専用。物理技、突属性。威力低の攻撃。反応低下効果。
161	薙ぎ払い	4	6	0	15	18	-2	11	12	槍専用。物理技、斬属性。範囲対象。攻撃可能な範囲を全て斬る。
162	深詰め	4	6	0	3	10	-2	11	13	槍専用。物理技、突属性。威力低の攻撃。出血状態を付加。
163	大騎士	-1	-1	46	0	0	-1	0	0	槍に長けた者のスタイルです。
164	アルターカレント	10	5	0	20	10	7	14	20	魔法技、光属性。命中低の二回攻撃。天と地から電気を集めて放つ。
165	エンチャント	-1	-1	21	0	8	-1	0	0	常時発動。全ての魔法技の威力を上げ、消費MPを50%上げる。重複するたび威力倍率低下。
166	スパーク	10	5	0	30	10	7	14	20	魔法技、光属性。より強い電撃を落とす。
167	フラッシュ	15	5	0	50	18	7	14	20	魔法技、光属性。全体対象。より強い光線を放つ。
168	ワイルドサンダー	10	5	0	25	124	7	14	20	魔法技、光属性。高威力、高命中の攻撃。制御不能の落雷。
169	ジーメンス	10	5	0	40	10	7	14	20	魔法技、光属性。さらに強い電撃を落とす。
170	サンセット	15	5	0	75	18	7	14	20	魔法技、光属性。全体対象。さらに強い暗黒を放つ。
171	パルスメイジ	-1	-1	46	0	0	-1	0	0	光属性の攻撃魔法を極めたスタイルです。
172	強撃	5	5	0	2	10	-2	11	12	物理技、斬属性。高威力、命中低の攻撃。
173	線撃	5	6	0	2	10	-2	11	13	物理技、突属性。低速、高命中の攻撃。
174	ディレイ	-1	-1	21	0	8	-1	0	0	常時発動。戦闘開始BTを5BT遅らせる。重複可能。
175	空気を読む	-1	-1	21	0	8	-1	0	0	常時発動。自分の戦闘開始BTを一定にする。重複無効。
176	トレジャーハンター	-1	-1	46	0	0	-1	0	0	汎用戦闘の上級スタイルです。
177	大空の塵	4	6	0	7	10	4	11	13	槍専用。物理技、突属性。威力低の攻撃。遠くに攻撃可能。
178	昇る火柱	4	6	0	5	10	-2	11	13	槍専用。物理技、突属性。威力低の攻撃。炎上状態を追加。高速の突きにより相手を燃やす。
179	ブリッツランサー	9	6	0	15	10	-2	11	13	槍専用。物理技、突属性。高威力の攻撃。魔力で威力を高めた突撃。
180	オフェンスアップ	10	5	0	25	8	-2	14	20	槍専用。魔法技、光属性。100BTの間、自分の腕力と魔力を高める。
181	サンダーフォール	5	-2	0	25	10	7	14	9	槍専用。物理技、突属性。高威力の攻撃。追撃ATの間、戦場からいなくなる。
182	ヴィジランス	-1	-1	21	100	8	-1	0	0	常時発動。闇の結界でたまに斬突風の属性を無効化。重複無効。
183	パラディン	-1	-1	46	0	0	-1	0	0	魔法槍術を極めたスタイルです。
