skill_id	name	at	ct	timing	mp	target	range	property	element	text	
0	 
58	ヴェノムボディ	-1	-1	19	0	0	-1	0	0	苦毒状態になるとHPを回復する。熱属性によるダメージが上昇する。
59	浮遊	-1	-1	19	0	0	-1	0	0	地面効果のある技やイベントを全て無効化する。戦闘開始時、最大HPが減少する。
60	夜の眷属	-1	-1	19	0	0	-1	0	0	眠気状態になると能力が上昇するが、それ以外の場合に低下する。
61	業人	-1	-1	9	0	0	-1	0	0	道具戦闘の基本スタイルです。
62	旅行者	-1	-1	9	0	0	-1	0	0	汎用戦闘の基本スタイルです。
63	戦士	-1	-1	9	0	0	-1	0	0	物理戦闘の基本スタイルです。
64	ウィザード	-1	-1	9	0	0	-1	0	0	魔法戦闘の基本スタイルです。
65	臆病者	-1	-1	19	0	0	-1	0	0	HP半分以下になると逃げ出し、戦闘に参加しなかった扱いになる。
66	強撃	5	5	0	2	0	-1	0	0	物理技、斬属性。高威力、命中低の攻撃。
67	線撃	5	6	0	2	0	-1	0	0	物理技、突属性。低速、高命中の攻撃。
68	チルゼム	15	5	0	30	0	-1	0	0	魔法技、熱属性。全体対象。強い冷気で攻撃。
69	ポイズン	10	5	0	30	0	-1	0	0	魔法技、風属性。全体対象。補助技。敵を苦毒状態にする。
70	ヴォルト	10	5	0	20	0	-1	0	0	魔法技、光属性。強い電撃を落とす。
71	ナイトヒール	10	5	0	20	0	-1	0	0	魔法技。味方一人を回復する。
72	フォルテ	10	5	0	30	0	-1	0	0	魔法技。全体対象。補助技。味方の物理能力を強化する。
73	フラマブル	10	5	0	5	0	-1	0	0	魔法技、熱属性。自分にもダメージ。命を消費して炎で焼き払う。
74	高める	9	1	0	0	0	-1	0	0	補助技。気合を高めて、腕力、魔力、器用を上げる。回数を重ねるほど強化。
75	ディレイ	-1	-1	8	0	0	-1	0	0	常時発動。戦闘開始BTを5BT遅らせる。複数回発動可能。
76	空気を読む	-1	-1	8	0	0	-1	0	0	常時発動。自分の戦闘開始BTを一定にする。
77	トレジャーハンター	-1	-1	9	0	0	-1	0	0	汎用戦闘の上級スタイルです。
78	バーニング	10	5	0	20	0	-1	0	0	魔法技、熱属性。敵を強く燃やす。
79	ブロウ	10	5	0	20	0	-1	0	0	魔法技、風属性。物理ダメージ。強い風圧で飛ばす。
80	シェイド	15	5	0	30	0	-1	0	0	魔法技、光属性。全体対象。強い暗黒を放つ。
81	レッドスペル	-1	-1	9	0	0	-1	0	0	熱属性の攻撃魔法を専門とするスタイルです。
82	シアンスペル	-1	-1	9	0	0	-1	0	0	風属性の攻撃魔法を専門とするスタイルです。
83	ホワイトスペル	-1	-1	9	0	0	-1	0	0	光属性の攻撃魔法を専門とするスタイルです。
84	連続突き	4	-2	0	3	0	-1	0	0	拳専用。物理技、突属性。気合いを込めて連続攻撃。
85	疾風断ち	5	5	0	10	0	-1	0	0	拳専用。物理技、風属性。威力低、命中低の攻撃。単発攻撃、二刀装備デメリット無視。風を打ち出して遠距離攻撃。
86	諸手突き	5	5	0	2	0	-1	0	0	拳専用。物理技、突属性。単発攻撃、二刀装備デメリット無視。両手で同時に突く。
87	早撃ち	2	8	0	3	0	-1	0	0	拳専用。物理技、突属性。高速、威力低の攻撃。
88	受け流し	3	7	0	0	0	-1	0	0	拳専用。物理技。防護技。CTの間、自分への物理攻撃の対象を逸らす。
89	武道家	-1	-1	9	0	0	-1	0	0	拳に長けた者のスタイルです。
90	マジックハンド	-1	-1	9	0	0	-1	0	0	魔法拳術を扱うスタイルです。
91	ナイトキュア	15	5	0	30	0	-1	0	0	魔法技。全体対象。味方全体を回復する。
92	ピアノ	15	5	0	30	0	-1	0	0	魔法技。全体対象。補助技。味方の魔法能力を強化する。
93	レッドキュア	15	5	0	20	0	-1	0	0	魔法技。全体対象。自分にダメージ。自分の命を削り味方全員を回復。戦闘用。
94	プリステス	-1	-1	9	0	0	-1	0	0	回復魔法を専門とするスタイルです。
95	バード	-1	-1	9	0	0	-1	0	0	補助魔法を専門とするスタイルです。
96	リーパー	-1	-1	9	0	0	-1	0	0	赤魔法を専門とするスタイルです。
97	岩通し	4	6	0	10	0	-1	0	0	槍専用。物理技、突属性。高命中の攻撃。精度の高い突き。
98	貫く	0	-2	0	1	0	-1	0	0	槍専用。物理技、突属性。高威力の攻撃。追撃ATの間は自分の反応低下効果。
99	脚切り	4	6	0	3	0	-1	0	0	槍専用。物理技、突属性。威力低の攻撃。反応低下効果。
100	薙ぎ払い	4	6	0	15	0	-1	0	0	槍専用。物理技、斬属性。範囲対象。攻撃可能な範囲を全て斬る。
101	深詰め	4	6	0	3	0	-1	0	0	槍専用。物理技、突属性。威力低の攻撃。出血状態を付加。
102	大騎士	-1	-1	9	0	0	-1	0	0	槍に長けた者のスタイルです。
103	マージナイト	-1	-1	9	0	0	-1	0	0	魔法槍術を扱うスタイルです。
104	ヘビーストライク	10	5	0	10	0	-1	0	0	斧専用。物理技、斬属性。低速、高威力の攻撃。全力を込めた一撃。
105	90度スマッシュ	5	6	0	25	0	-1	0	0	斧専用。物理技、斬属性。流星状態を付加。遠心力で衝撃を増した斬撃。
106	ヘビースパイク	8	7	0	10	0	-1	0	0	斧専用。物理技、突属性。低速、高威力の攻撃。
107	ヴァーティカル	5	7	0	20	0	-1	0	0	斧専用。物理技、斬属性。高威力の攻撃。ATキャンセル効果。全力で打ち下ろす。
108	ウォークライ	4	1	0	1	0	-1	0	0	斧専用。気合を入れて一定時間物理能力を高める。
109	猛者	-1	-1	9	0	0	-1	0	0	斧に長けた者のスタイルです。
110	フェイント	3	7	0	0	0	-1	0	0	剣専用。物理技。補助技。ATキャンセル効果。敵の眼前に剣を出し、動きを止める。
111	フィジカルシフト	-1	-1	8	80	0	-1	0	0	常時発動。魔力の半分を腕力に転換する。
112	レキシカルシフト	-1	-1	8	80	0	-1	0	0	常時発動。腕力を半減してその分魔力を増幅する。
113	テクニカルシフト	-1	-1	8	80	0	-1	0	0	常時発動。魔力の半分を消費し、攻撃を当てやすくする。
114	ソードウィッチ	-1	-1	9	0	0	-1	0	0	魔法剣術を扱うスタイルです。
115	泉切り	-1	-1	8	0	0	-1	0	0	常時発動。技「水切り」の効果をAT+1で高める。
116	心識り	-1	-1	8	0	0	-1	0	0	常時発動。技「物識り」の効果をAT+1で高める。
117	二手投げ	-1	-1	8	0	0	-1	0	0	常時発動。武器を装備していない時、道具を2個消費して、ダメージを増やす。
118	冶金の手際	-1	-1	8	0	0	-1	0	0	※未実装。常時発動。戦闘行動としてセットすることで、鍛冶の物理性能を高める。
119	魔導の心得	-1	-1	8	0	0	-1	0	0	※未実装。常時発動。戦闘行動としてセットすることで、鍛冶の魔法性能を高める。
120	業使い	-1	-1	9	0	0	-1	0	0	投擲士の戦闘スタイルです。
121	流れ者	-1	-1	9	0	0	-1	0	0	近接戦闘を行うスタイルです。
122	作り手	-1	-1	9	0	0	-1	0	0	鍛冶屋のスタイルです。
123	唐竹割り	5	5	0	3	0	-1	0	0	剣専用。物理技、斬属性。威力低、高命中の攻撃。正確な斬り。
124	鎬合わせ	1	9	0	0	0	-1	0	0	剣専用。物理技。防護技。CTの間、自分への近距離の斬撃と突撃をほぼ確実に防ぐ。
125	牙穿突	5	6	0	5	0	-1	0	0	剣専用。物理技、突属性。高威力の攻撃。強力な突き。
126	風流剣	5	5	0	5	0	-1	0	0	剣専用。物理技、斬属性。威力低の攻撃。自分に防御状態を付加。
127	剣客	-1	-1	9	0	0	-1	0	0	剣に長けた者のスタイルです。
128	固める	9	1	0	0	0	-1	0	0	補助技。集中を高めて、反応と守護を上げる。回数を重ねるほど強化。
129	極める	14	1	0	0	0	-1	0	0	補助技。気を静めて、全能力を上げる。回数を重ねるほど強化。
130	玄き盾の陣	3	97	0	0	0	-1	0	0	補助技。全体効果。CTの間、陣形を整え、味方全員の防御能力を引き出す。
131	蒼き杖の陣	3	97	0	0	0	-1	0	0	補助技。全体効果。CTの間、陣形を整え、味方全員の魔法能力を引き出す。
132	俺に任せろ	-1	-1	8	0	0	-1	0	0	常時発動。敵の攻撃を自分に向けさせる。
133	みんな頑張れ	-1	-1	8	0	0	-1	0	0	常時発動。敵に攻撃されにくくする。
134	標差し	-1	-1	9	0	0	-1	0	0	観察者の戦闘スタイルです。
135	謀り人	-1	-1	9	0	0	-1	0	0	指揮を行うスタイルです。
136	ドライブ	-1	-1	8	0	0	-1	0	0	常時発動。一部の技を使用可能にする。
137	鉄の身体	-1	-1	8	0	0	-1	0	0	常時発動。技「ドライブ」と併用すると、打系の状態異常に耐性を得る。
138	鋼の身体	-1	-1	8	0	0	-1	0	0	常時発動。技「鉄の身体」の効果を高める。
139	金剛の身体	-1	-1	8	0	0	-1	0	0	常時発動。技「鋼の身体」の効果を100%にする。
140	フレイムハート	-1	-1	8	0	0	-1	0	0	常時発動。技「ドライブ」と併用すると、炎系の状態異常に耐性を得る。
141	バーニングハート	-1	-1	8	0	0	-1	0	0	常時発動。技「フレイムハート」の効果を高める。
142	フロストハート	-1	-1	8	0	0	-1	0	0	常時発動。技「バーニングハート」の効果を100%にする。
143	防毒体質	-1	-1	8	0	0	-1	0	0	常時発動。技「ドライブ」と併用すると、毒系の状態異常に耐性を得る。
144	解毒体質	-1	-1	8	0	0	-1	0	0	常時発動。技「防毒体質」の効果を高める。
145	変異体質	-1	-1	8	0	0	-1	0	0	常時発動。技「解毒体質」の効果を100%にする。
146	インスタンス	-1	-1	8	0	0	-1	0	0	常時発動。全ての魔法技のATを5短縮し、威力を減らす。
147	ゲイル	10	5	0	30	0	-1	0	0	魔法技、風属性。物理ダメージ。より強い風圧で飛ばす。
148	ウェーブ	15	5	0	50	0	-1	0	0	魔法技、風属性。全体対象。物理ダメージ。強い水流による攻撃。
149	ディジーズ	10	5	0	40	0	-1	0	0	魔法技、風属性。全体対象。補助技。敵を病気状態にする。
150	ガスト	10	5	0	40	0	-1	0	0	魔法技、風属性。物理ダメージ。さらに強い風圧で飛ばす。
151	パラライズ	10	5	0	50	0	-1	0	0	魔法技、風属性。全体対象。補助技。敵を麻痺状態にする。
152	ゲイルメイジ	-1	-1	9	0	0	-1	0	0	風属性の攻撃魔法を極めたスタイルです。
153	アルターカレント	10	5	0	20	0	-1	0	0	魔法技、光属性。命中低の二回攻撃。天と地から電気を集めて放つ。
154	エンチャント	-1	-1	8	0	0	-1	0	0	常時発動。全ての魔法技の威力を上げ、消費MPを倍加する。
155	スパーク	10	5	0	30	0	-1	0	0	魔法技、光属性。より強い電撃を落とす。
156	フラッシュ	15	5	0	50	0	-1	0	0	魔法技、光属性。全体対象。より強い光線を放つ。
157	ワイルドサンダー	10	5	0	25	0	-1	0	0	魔法技、光属性。高威力、高命中の攻撃。制御不能の落雷。
158	ジーメンス	10	5	0	40	0	-1	0	0	魔法技、光属性。さらに強い電撃を落とす。
159	サンセット	15	5	0	75	0	-1	0	0	魔法技、光属性。全体対象。さらに強い暗黒を放つ。
160	パルスメイジ	-1	-1	9	0	0	-1	0	0	光属性の攻撃魔法を極めたスタイルです。
161	側打	2	8	0	0	0	-1	0	0	棒専用。物理技、斬属性。反撃技。CTの間、自分への全ての物理攻撃に反撃する。
162	防衛	2	8	0	0	0	-1	0	0	棒専用。物理技。防護技。全体対象。30BTの間、味方への近距離の斬撃を高確率で防ぐ。
163	両撃	5	-2	0	3	0	-1	0	0	棒専用。物理技、突属性、斬属性。突きと斬りの二段攻撃。
164	落雁	2	8	0	0	0	-1	0	0	棒専用。物理技。防護技。全体対象。30BTの間、味方への突攻撃を高確率で防ぐ。
165	流水	2	13	0	0	0	-1	0	0	棒専用。防護技。CTの間、自分への斬撃と突撃をほぼ全て防ぐ。
166	衛士	-1	-1	9	0	0	-1	0	0	棒に長けた者のスタイルです。
167	エナジースピア	10	5	0	20	0	-1	0	0	魔法技、突属性。生命力を槍の形にして撃つ。
168	マナコンバート	10	5	0	0	0	-1	0	0	魔法技。自分にダメージ。HPをMPに変換して味方に与える。戦闘用。
169	ブラッディカース	10	5	0	30	0	-1	0	0	魔法技、光属性。今までのダメージの分だけ増幅する闇を放つ。
170	リヴェンジャー	10	20	0	50	0	-1	0	0	魔法技。防護技。CTの間、あらゆる攻撃に反撃する。死にそうなほど強化。
171	サバイヴ	-1	-1	9	0	0	-1	0	0	赤魔法を極めたスタイルです。
172	湖切り	-1	-1	8	0	0	-1	0	0	常時発動。技「泉切り」の効果をAT+1で高める。
173	海原切り	-1	-1	8	0	0	-1	0	0	常時発動。技「湖切り」の効果をAT+1で高める。
174	割れぬ水鏡	-1	-1	8	0	0	-1	0	0	常時発動。技「海原切り」の効果をAT+1で高める。
175	理識り	-1	-1	8	0	0	-1	0	0	常時発動。技「心識り」の効果をAT+1で高める。
176	数多識り	-1	-1	8	0	0	-1	0	0	常時発動。技「理識り」の効果をAT+1で高める。
177	語らぬ業物	-1	-1	8	0	0	-1	0	0	常時発動。技「数多識り」の効果をAT+1で高める。
178	先駆け	-1	-1	8	0	0	-1	0	0	常時発動。戦闘開始時に高確率で10BT早く行動するが、失敗時に10BT待機する。一キャラ一度のみ有効。
179	盗む	25	5	0	0	0	-1	0	0	※未実装。技術技、突属性。眼前の敵の所持品を一つ奪う。
180	ブレイズ	10	5	0	30	0	-1	0	0	魔法技、熱属性。全体対象。補助技。敵を炎上状態にする。
181	ソーサリー	-1	-1	8	0	0	-1	0	0	常時発動。全ての魔法技の消費MPを半減し、ATを5延長する。
182	メルト	10	5	0	30	0	-1	0	0	魔法技、熱属性。敵をより強く燃やす。
183	ポーラー	15	5	0	50	0	-1	0	0	魔法技、熱属性。全体対象。より強い冷気で攻撃。
184	ヒート	10	5	0	40	0	-1	0	0	魔法技、熱属性。全体対象。補助技。敵を熱気状態にする。
185	バースト	10	5	0	40	0	-1	0	0	魔法技、熱属性。敵をさらに強く燃やす。
186	シャーベット	15	5	0	75	0	-1	0	0	魔法技、熱属性。全体対象。さらに強い冷気で攻撃。
187	グレアメイジ	-1	-1	9	0	0	-1	0	0	熱属性の攻撃魔法を極めたスタイルです。
188	ホールレスト	15	5	0	50	0	-1	0	0	魔法技。防護技。20BTの間、味方全体への物理攻撃を防ぐ。
189	ホールノート	10	5	0	50	0	-1	0	0	魔法技。防護技。10BTの間、味方全体への物理攻撃に確率で反撃。
190	アッチェレランド	10	5	0	50	0	-1	0	0	魔法技、熱属性。全体対象。補助技。味方を加速状態にする。
191	モデラート	10	5	0	50	0	-1	0	0	魔法技、風属性。全体対象。補助技。味方を活性状態にする。
192	トルバドール	-1	-1	9	0	0	-1	0	0	補助魔法を極めたスタイルです。
193	大空の塵	4	6	0	7	0	-1	0	0	槍専用。物理技、突属性。威力低の攻撃。遠くに攻撃可能。
194	昇る火柱	4	6	0	5	0	-1	0	0	槍専用。物理技、突属性。威力低の攻撃。炎上状態を追加。高速の突きにより相手を燃やす。
195	ブリッツランサー	9	6	0	15	0	-1	0	0	槍専用。物理技、突属性。高威力の攻撃。魔力で威力を高めた突撃。
196	オフェンスアップ	10	5	0	25	0	-1	0	0	槍専用。魔法技、光属性。100BTの間、自分の腕力と魔力を高める。
197	サンダーフォール	5	-2	0	25	0	-1	0	0	槍専用。物理技、突属性。高威力の攻撃。追撃ATの間、戦場からいなくなる。
198	ヴィジランス	-1	-1	8	100	0	-1	0	0	常時発動。闇の結界でたまに斬突風の属性を無効化。
199	パラディン	-1	-1	9	0	0	-1	0	0	魔法槍術を極めたスタイルです。
200	体力分析	-1	-1	8	0	0	-1	0	0	常時発動。行動対象選択時、敵のHPを普段より正確に予測する。
201	エイミング	-1	-1	8	0	0	-1	0	0	常時発動。行動対象選択時、ランダム性を低くする。
202	集中	-1	-1	8	0	0	-1	0	0	常時発動。敵から技を受けた時、ATキャンセルをさせられにくくなる。
203	ジャマー	-1	-1	8	0	0	-1	0	0	常時発動。敵への技の使用時、ATキャンセルが発生しやすくなる。
204	圧撃	5	5	0	3	0	-1	0	0	物理技、斬属性。高威力の攻撃。防御の低い相手に有効。
205	刺撃	4	6	0	3	0	-1	0	0	物理技、突属性。威力低の攻撃。防御の高い相手に有効。
206	エアディバイド	5	5	0	15	0	-1	0	0	剣専用。物理技、斬属性。威力低の遠距離攻撃。空気を切り裂く斬撃。
207	二段攻め	5	-2	0	3	0	-1	0	0	剣専用。物理技、斬属性、突属性。斬った後に突く二段攻撃。
208	ブレネンソード	10	5	0	15	0	-1	0	0	剣専用。物理技、斬属性。高威力の攻撃。炎上状態を付加。
209	パワーアップ	10	5	0	25	0	-1	0	0	剣専用。魔法技、熱属性。100BTの間、自分の腕力と反応を高める。
210	マジックシーラー	5	15	0	0	0	-1	0	0	剣専用。防護技。CTの間、味方へ向けられた魔法を全て代わりに引き受ける。
211	シールドシフト	-1	-1	8	100	0	-1	0	0	常時発動。守護の半分を防御に変換する。
212	クルセイダー	-1	-1	9	0	0	-1	0	0	魔法剣術を極めたスタイルです。
213	セイブ	10	5	0	20	0	-1	0	0	魔法技。補助技。味方一人に回復状態を付加。
214	アタッチ	-1	-1	8	0	0	-1	0	0	常時発動。味方対象の回復魔法をMP+10し、出血状態回復効果を付加。
215	メジャーヒール	10	5	0	30	0	-1	0	0	魔法技。味方一人を回復する。
216	メジャーキュア	15	5	0	50	0	-1	0	0	魔法技。全体対象。味方全体を回復する。
217	ショックアタッチ	-1	-1	8	0	0	-1	0	0	常時発動。味方対象の回復魔法をMP+10し、打系状態異常を回復。
218	グレートヒール	10	5	0	40	0	-1	0	0	魔法技。味方一人を回復する。
219	グレートキュア	15	5	0	75	0	-1	0	0	魔法技。全体対象。味方全体を回復する。
220	ビショップ	-1	-1	9	0	0	-1	0	0	回復魔法を極めたスタイルです。
221	勇猛果敢	-1	-1	8	0	0	-1	0	0	常時発動。反応を下げ、腕力を高める。
222	冷静沈着	-1	-1	8	0	0	-1	0	0	常時発動。腕力を下げ、反応を高める。
223	手刀打ち	4	6	0	2	0	-1	0	0	拳専用。物理技、斬属性。威力低、高命中の攻撃。
224	口止め	4	6	0	10	0	-1	0	0	拳専用。物理技、突属性。MPのみにダメージ。
225	裏鬼回し	5	5	0	15	0	-1	0	0	拳専用。物理技、斬属性。範囲対象。敵前衛を全て攻撃する。
226	移し身	2	13	0	3	0	-1	0	0	拳専用。防護技。CTの間、自分への魔法を察知して回避する。
227	隼突き	2	3	0	10	0	-1	0	0	拳専用。物理技、突属性。高速で敵を突く。
228	白刃取り	2	8	0	15	0	-1	0	0	拳専用。防護技。CTの間、全ての自分への物理技をほぼ完全に止める。
229	格闘王	-1	-1	9	0	0	-1	0	0	拳を極めた者のスタイルです。
230	ディスアーム	1	9	0	0	0	-1	0	0	剣専用。物理技。防護技。自分に対する攻撃可能範囲からの物理攻撃を防ぎ、武器を吹き飛ばす。無刀付加。
231	素振り	-1	-1	8	0	0	-1	0	0	剣専用。常時発動。日々の鍛錬により攻撃力を上げる。
232	破魔剣	4	6	0	5	0	-1	0	0	剣専用。物理技、突属性。威力低の攻撃。MPダメージ追加。
233	専守防衛	4	6	0	5	0	-1	0	0	剣専用。物理技。防護技。全体効果。CTの間、味方を物理攻撃から守る。
234	剣聖	-1	-1	9	0	0	-1	0	0	剣を極めた者のスタイルです。
235	二刀流	-1	-1	8	0	0	-1	0	0	常時発動。二刀装備による命中率低下を防ぐ。
236	刀狩り	4	6	0	3	0	-1	0	0	槍専用。物理技、突属性。威力低の攻撃。腕力低下効果。
237	眼割り	4	6	0	3	0	-1	0	0	槍専用。物理技、突属性。威力低の攻撃。器用低下効果。
238	翻る荒波	4	6	0	50	0	-1	0	0	槍専用。物理技、突属性。高威力の攻撃。気合いとともに繰り出す強力な突き。
239	足止め	4	6	0	3	0	-1	0	0	槍専用。物理技、突属性。威力低の攻撃。BT加算効果。
240	征天騎士	-1	-1	9	0	0	-1	0	0	槍を極めた者のスタイルです。
241	クランクグローブ	9	6	0	15	0	-1	0	0	拳専用。物理技、突属性。高威力の攻撃。苦毒状態を付加。
242	マインドアップ	10	5	0	25	0	-1	0	0	拳専用。魔法技、風属性。100BTの間、自分の魔力と守護を高める。
243	ハンドトゥエイド	10	5	0	30	0	-1	0	0	拳専用。魔法技。近距離の味方一人を回復する。
244	バリアーシフト	-1	-1	8	100	0	-1	0	0	常時発動。反応を半減してその分守護を増強する。
245	プロテスタント	-1	-1	9	0	0	-1	0	0	魔法拳術を極めたスタイルです。
246	180度スマッシュ	6	7	0	30	0	-1	0	0	斧専用。物理技、斬属性。混乱状態を付加。さらに遠心力を増した斬撃。
247	ガードブレイク	6	5	0	5	0	-1	0	0	斧専用。物理技、斬属性。高威力の攻撃。防御状態解除効果。
248	ホライゾン	6	8	0	20	0	-1	0	0	斧専用。物理技、斬属性。高威力の攻撃。ATキャンセル効果。BT加算効果。全力で打ち払う。
249	アックスブロー	6	6	0	15	0	-1	0	0	斧専用。物理技、斬属性。防御貫通効果。敵の防御を貫く一撃。
250	270度スマッシュ	7	8	0	35	0	-1	0	0	斧専用。物理技、斬属性。無刀状態を付加。強大な遠心力による斬撃。
251	デッドリーコンボ	7	-2	0	50	0	-1	0	0	斧専用。物理技、斬属性。強力な四連続攻撃。
252	阿修羅	-1	-1	9	0	0	-1	0	0	斧を極めた者のスタイルです。
253	黄昏の旗の陣	3	97	0	0	0	-1	0	0	補助技。全体効果。CTの間、陣形を整え、味方全員の全能力を上げる。
254	見破る	111	0	0	0	0	-1	0	0	敵一体の能力を測る。
255	足並みを揃えよ	1	0	0	0	0	-1	0	0	全体対象。自分以外のAT中の味方で最も遅い者に味方全員のATを合わせる。CT中の味方には無効。
256	やっておしまい	0	1	0	0	0	-1	0	0	全体対象。自分以外のAT中の味方全員の行動を取り消し、敵単体に向けて通常行動を行わせる。
257	遠巻きに戦え	-1	-1	8	0	0	-1	0	0	常時発動。成功すると、戦闘開始時の敵の隊列が遠のく。
258	寄ってらっしゃい	-1	-1	8	0	0	-1	0	0	常時発動。成功すると、戦闘開始時の敵の隊列が近付く。
259	誰だと思っている	5	0	0	0	0	-1	0	0	全体対象。大声で叫んで全員の攻撃を妨害する。
