skill_id	name	at	ct	timing	mp	target	range	property	element	text	
0	 
55	連続突き	4	-2	0	3	66	-2	67	69	拳専用。物理技、突属性。気合いを込めて連続攻撃。
56	勇猛果敢	-1	-1	74	0	64	-1	0	0	常時発動。反応を下げ、腕力を高める。
57	常世の果て	10	5	0	50	76	7	65	65	拳専用。全体効果。天地を打ち砕いて敵全体を攻撃。
58	クランクグローブ	9	6	0	15	66	-2	67	69	拳専用。物理技、突属性。高威力の攻撃。苦毒状態を付加。
59	ブルーウェポン	-1	-1	74	0	64	-1	0	0	常時発動。拳のみを装備している時、MP10を消費して物理攻撃に毒系状態異常を付加する。
60	突撃回避	-1	-1	74	0	64	-1	0	0	常時発動。突属性のダメージを低確率で防ぐ。
61	斬撃回避	-1	-1	74	0	64	-1	0	0	常時発動。斬属性のダメージを低確率で防ぐ。
62	外骨格	-1	-1	80	0	64	-1	0	0	頭、体に装備不能。戦闘中、防御が上昇する。
63	速撃	4	5	0	10	66	-2	67	69	物理技、突属性。高速の攻撃。
64	早射ち	-1	-1	74	0	64	-1	0	0	常時発動。弓を装備時、矢特性のアイテム技をAT-1で使える。
65	矢継ぎ早	-1	-1	74	0	64	-1	0	0	常時発動。技「早撃ち」が発動していると矢特性のアイテム技をAT-1で使える。
66	弓懸	-1	-1	74	0	64	-1	0	0	常時発動。技「矢継ぎ早」が発動していると矢特性のアイテム技をAT-1で使える。
67	ナイトヒール	10	5	0	20	72	7	70	65	魔法技。味方一人を回復する。
68	ポルターガイスト	5	5	0	100	66	3	70	65	技術技、突属性。中距離攻撃。小石を飛ばして攻撃する。
69	トリックトリート	10	5	0	30	66	1	70	65	魔法技、光属性。近距離効果。敵を攻撃するか自分を回復する。
70	アイアムジャック	10	5	0	100	76	7	70	65	全体対象。ジャックを召喚する。
71	アルターカレント	10	5	0	20	66	7	70	77	魔法技、光属性。命中低の二回攻撃。天と地から電気を集めて放つ。
72	アースクエイク	15	5	0	150	76	7	70	77	魔法技、光属性、地面効果。敵味方全体対象。高威力、高命中の攻撃。超重力で全てを破壊する。
73	マナヒール	10	5	0	30	72	7	70	65	剣専用。魔法技。味方一人のMPを回復する。
74	レッドナイフ	10	5	0	3	66	3	70	68	魔法技、斬属性。中距離攻撃。自分にもダメージ。命を削り生み出した刃で切り刻む。
75	鍛冶見習い	-1	-1	74	0	64	-1	0	0	常時発動。戦闘行動としてセットすることで、探索前に装備作成ができる。
76	研ぎ職人	-1	-1	74	0	64	-1	0	0	常時発動。鍛冶見習いと同時にセットすることで、その効果を高める。
77	無鉄砲	-1	-1	80	0	64	-1	0	0	戦闘開始時、最大HPが上昇する。敗北時、経験値を失う。
78	野生	-1	-1	80	0	64	-1	0	0	手、頭、体に装備不能。戦闘中、腕力と各種防御力が上昇する。
79	湖切り	-1	-1	74	0	64	-1	0	0	常時発動。技「泉切り」の効果をAT+1で高める。
80	海原切り	-1	-1	74	0	64	-1	0	0	常時発動。技「湖切り」の効果をAT+1で高める。
81	割れぬ水鏡	-1	-1	74	0	64	-1	0	0	常時発動。技「海原切り」の効果をAT+1で高める。
82	シャープ	10	5	0	20	75	7	70	65	魔法技。全体対象。補助技。味方全体の攻撃能力を上げる。
83	盗む	25	5	0	0	66	1	73	69	技術技、突属性。眼前の敵の所持品を一つ奪う。
84	考える	9	1	0	0	64	1	65	65	補助技。戦い方を考え、腕力や反応を上げる。回数を重ねるほど強化。
85	ベルセルクソウル	5	-2	0	-1	66	-2	67	68	斧専用。物理技、斬属性。終わらない破壊を行う。
86	デッドリーコンボ	7	-2	0	50	66	-2	67	68	斧専用。物理技、斬属性。強力な四連続攻撃。
87	レッドキュア	15	5	0	20	75	7	70	65	魔法技。全体対象。自分にダメージ。自分の命を削り味方全員を回復。戦闘用。
88	フォルテ	10	5	0	30	75	7	70	65	魔法技。全体対象。補助技。味方の物理能力を強化する。
89	守護変換	-1	-1	80	0	64	-1	0	0	Lv上昇時、反応が上昇する場合に守護が上昇し、守護が上昇する場合に反応が上昇する。
90	俺に任せろ	-1	-1	74	0	64	-1	0	0	常時発動。敵の攻撃を自分に向けさせる。
91	霧消	2	13	0	0	64	7	67	65	棒専用。物理技。防護技。CTの間、自分への魔法を打ち消す。
92	ブラッディカース	10	5	0	30	66	7	70	77	魔法技、光属性。今までのダメージの分だけ増幅する闇を放つ。
93	メジャーヒール	10	5	0	30	72	7	70	65	魔法技。味方一人を回復する。
94	テトラヒール	10	5	0	50	72	7	70	65	魔法技。味方一人を回復する。
95	エイド	10	5	0	100	72	7	70	65	魔法技。味方一人を戦闘不能から回復する。
96	ダブルトゥーム	10	5	0	1	66	7	70	65	魔法技、無属性。自分に戦闘不能を付加。生命力の全てを消費して攻撃に変換する。
97	エナジースピア	10	5	0	20	66	5	70	69	魔法技、突属性。生命力を槍の形にして撃つ。
98	マナコンバート	10	5	0	0	72	7	70	65	魔法技。自分にダメージ。HPをMPに変換して味方に与える。戦闘用。
99	移し身	2	13	0	3	64	7	65	65	拳専用。防護技。CTの間、自分への魔法を察知して回避する。
100	癒しの手	5	5	0	10	72	1	67	65	拳専用。物理技。癒しの力で相手を回復させる。
101	振撃	6	5	0	1	66	-2	67	68	物理技、斬属性。低速、高威力の攻撃。
102	攻勢	5	0	0	0	64	-2	65	65	補助技。50BTの間、腕力を高める。
103	ヘビーストライク	10	5	0	10	66	-2	67	68	斧専用。物理技、斬属性。低速、高威力の攻撃。全力を込めた一撃。
104	ウォークライ	4	1	0	1	64	-2	65	65	斧専用。気合を入れて一定時間物理能力を高める。
105	90度スマッシュ	5	6	0	25	66	-2	67	68	斧専用。物理技、斬属性。流星状態を付加。遠心力で衝撃を増した斬撃。
106	ヴァーティカル	5	7	0	20	66	-2	67	68	斧専用。物理技、斬属性。高威力の攻撃。ATキャンセル効果。全力で打ち下ろす。
107	ガードブレイク	6	5	0	5	66	-2	67	68	斧専用。物理技、斬属性。高威力の攻撃。防御状態解除効果。
108	連撃	5	-2	0	3	66	-2	67	68	物理技、斬属性。二回攻撃。
109	キュア	15	5	0	15	75	7	70	65	魔法技。全体対象。味方全体を回復する。
110	ピアノ	10	5	0	30	75	7	70	65	魔法技。全体対象。補助技。味方の魔法能力を強化する。
111	メジャーキュア	15	5	0	50	75	7	70	65	魔法技。全体対象。味方全体を回復する。
112	ヴェノムアタッチ	-1	-1	74	0	64	-1	0	0	常時発動。味方対象の回復魔法をMP+10し、毒系状態異常を回復。
113	パラライズ	10	5	0	50	76	7	70	78	魔法技、風属性。全体対象。補助技。敵を麻痺状態にする。
114	プレミアキュア	15	5	0	150	75	7	70	65	魔法技。全体対象。味方全体を回復する。
115	エクサヒール	10	5	0	100	72	7	70	65	魔法技。味方一人を回復する。
116	テトラキュア	15	5	0	100	75	7	70	65	魔法技。全体対象。味方全体を回復する。
117	薙ぎ払い	4	6	0	15	76	-2	67	68	槍専用。物理技、斬属性。範囲対象。攻撃可能な範囲を全て斬る。
118	翻る荒波	4	6	0	50	66	-2	67	69	槍専用。物理技、突属性。高威力の攻撃。気合いとともに繰り出す強力な突き。
119	フィジカルシフト	-1	-1	74	80	64	-1	0	0	常時発動。魔力の半分を腕力に転換する。
120	サンダーフォール	5	-2	0	25	66	7	70	65	槍専用。物理技、突属性。高威力の攻撃。追撃ATの間、戦場からいなくなる。
121	黄殿の矛	9	6	0	50	66	-2	67	69	槍専用。物理技、突属性。必中必殺の一撃。
122	突き飛ばし	4	11	0	5	66	-2	67	69	槍専用。物理技、突属性。ATキャンセル効果。
123	二刀流	-1	-1	74	0	64	-1	0	0	常時発動。二刀装備による命中率低下を防ぐ。
124	隼突き	2	3	0	10	66	-2	67	69	拳専用。物理技、突属性。高速で敵を突く。
125	浮遊	-1	-1	80	0	64	-1	0	0	地面効果のある技やイベントを全て無効化する。戦闘開始時、最大HPが減少する。
126	貫く	0	-2	0	2	66	-2	65	65	槍専用。物理技、突属性。高威力の攻撃。追撃ATの間は自分の反応低下効果。
127	圧撃	5	5	0	3	66	-2	67	68	物理技、斬属性。高威力の攻撃。防御の低い相手に有効。
128	オフェンスアップ	10	5	0	25	64	-2	70	77	槍専用。魔法技、光属性。100BTの間、自分の腕力と魔力を高める。
129	ヒート	10	5	0	40	76	7	70	71	魔法技、熱属性。全体対象。補助技。敵を熱気状態にする。
130	テクニカルシフト	-1	-1	74	80	64	-1	0	0	常時発動。魔力の半分を消費し、攻撃を当てやすくする。
131	ヴィジランス	-1	-1	74	100	64	-1	0	0	常時発動。闇の結界でたまに斬突風の属性を無効化。
132	ファラッド	10	5	0	70	66	7	70	77	魔法技、光属性。超高電圧の紫電を落とす。
133	ブルースクリーン	8	7	0	50	64	7	70	78	魔法技、風属性。防護技。CTの間、水の幕で味方全体を電撃から守る。
134	ホールレスト	15	5	0	50	64	7	70	65	魔法技。防護技。20BTの間、味方全体への物理攻撃を防ぐ。
135	アッチェレランド	10	5	0	50	75	7	70	71	魔法技、熱属性。全体対象。補助技。味方を加速状態にする。
136	理識り	-1	-1	74	0	64	-1	0	0	常時発動。技「心識り」の効果をAT+1で高める。
137	数多識り	-1	-1	74	0	64	-1	0	0	常時発動。技「理識り」の効果をAT+1で高める。
138	語らぬ業物	-1	-1	74	0	64	-1	0	0	常時発動。技「数多識り」の効果をAT+1で高める。
139	誰だと思っている	5	0	0	0	76	4	65	65	全体対象。大声で叫んで全員の攻撃を妨害する。
140	ジャマー	-1	-1	74	0	64	-1	0	0	常時発動。敵への技の使用時、ATキャンセルが発生しやすくなる。
141	猛獣殺し	4	16	0	7	66	-2	67	69	剣専用。物理技、突属性。高威力、高命中の攻撃。
142	刺し違い	2	8	0	0	64	-2	67	69	物理技、突属性。防護技。CTの間、自分対象の斬属性、突属性攻撃に反撃。
143	守勢	5	0	0	0	64	-2	65	65	補助技。50BTの間、反応を高める。
144	深詰め	4	6	0	3	66	-2	67	69	槍専用。物理技、突属性。威力低の攻撃。出血状態を付加。
145	冷静沈着	-1	-1	74	0	64	-1	0	0	常時発動。腕力を下げ、反応を高める。
146	ドライブ	-1	-1	74	0	64	-1	0	0	常時発動。一部の技を使用可能にする。
147	鉄の身体	-1	-1	74	0	64	-1	0	0	常時発動。技「ドライブ」と併用すると、打系の状態異常に耐性を得る。
148	フレイムハート	-1	-1	74	0	64	-1	0	0	常時発動。技「ドライブ」と併用すると、炎系の状態異常に耐性を得る。
149	バリアーシフト	-1	-1	74	100	64	-1	0	0	常時発動。反応を半減してその分守護を増強する。
150	ポイズン	10	5	0	30	76	7	70	78	魔法技、風属性。全体対象。補助技。敵を苦毒状態にする。
151	ヴェノムボディ	-1	-1	80	0	64	-1	0	0	苦毒状態になるとHPを回復する。熱属性によるダメージが上昇する。
152	素振り	-1	-1	74	0	64	-1	0	0	剣専用。常時発動。日々の鍛錬により攻撃力を上げる。
153	専守防衛	4	6	0	5	64	7	65	65	剣専用。物理技。防護技。全体効果。CTの間、味方を物理攻撃から守る。
154	流し見切り	-1	-1	74	0	64	-1	0	0	剣専用。物理技。戦闘終了まで、斬撃と突撃を少し回避する。
155	バーニング	10	5	0	20	66	7	70	71	魔法技、熱属性。敵を強く燃やす。
156	エレクトロン	10	5	0	100	66	7	70	77	魔法技、光属性。電撃を落とす。
157	フォトン	15	5	0	200	76	7	70	77	魔法技、光属性。全体対象。光線を放つ。
158	昇る火柱	4	6	0	5	66	-2	67	69	槍専用。物理技、突属性。威力低の攻撃。炎上状態を追加。高速の突きにより相手を燃やす。
159	刀狩り	4	6	0	3	66	-2	67	69	槍専用。物理技、突属性。威力低の攻撃。腕力低下効果。
160	グレートキュア	15	5	0	75	75	7	70	65	魔法技。全体対象。味方全体を回復する。
161	崩撃	4	6	0	3	66	-2	67	69	物理技、突属性。威力低の攻撃。ATキャンセル効果。
162	モデラート	10	5	0	50	75	7	70	78	魔法技、風属性。全体対象。補助技。味方を活性状態にする。
163	ダークネス	15	5	0	100	76	7	70	77	魔法技、光属性。全体対象。さらに強大な暗黒を放つ。
164	エクリプス	25	5	0	75	66	7	70	77	魔法技、光属性。高威力、命中低の攻撃。強化された闇による攻撃。
165	キッドナップ	10	5	0	30	66	7	70	65	魔法技。敵一人を眠気状態にする。
166	ゾンビコス	-1	-1	74	0	64	-1	0	0	常時発動。器用を上げ、魔法技に耐性を得る。
167	夜の眷属	-1	-1	80	0	64	-1	0	0	眠気状態になると能力が上昇するが、それ以外の場合に低下する。
168	受け流し	3	7	0	0	64	7	67	65	拳専用。物理技。防護技。CTの間、自分への物理攻撃の対象を逸らす。
169	巴投げ	2	9	0	20	64	1	67	65	拳専用。物理技。防護技。CTの間、自分への近距離物理攻撃を避け、その勢いを利用して投げる。
170	乱れ裂き	7	8	0	20	76	7	67	68	槍専用。物理技、斬属性。全体効果。敵陣に飛び込んで敵全体を攻撃。
171	ジーメンス	10	5	0	40	66	7	70	77	魔法技、光属性。さらに強い電撃を落とす。
172	イエローウェポン	-1	-1	74	0	64	-1	0	0	常時発動。槍のみを装備している時、MP10を消費して物理攻撃に打系状態異常を付加する。
173	鋭い稲妻	4	6	0	8	66	-2	67	69	槍専用。物理技、突属性。高威力の攻撃。自分に腕力低下効果。限界を超えた力で放たれる強大な突き。
174	マインドアップ	10	5	0	25	64	-2	70	78	拳専用。魔法技、風属性。100BTの間、自分の魔力と守護を高める。
175	スパーク	10	5	0	30	66	7	70	77	魔法技、光属性。より強い電撃を落とす。
176	戦後の備え	-1	-1	74	0	64	-1	0	0	常時発動。戦闘終了時のHP回復量を増加させる。
177	エクサキュア	15	5	0	200	75	7	70	65	魔法技。全体対象。味方全体を回復する。
178	側打	2	8	0	0	64	-2	67	68	棒専用。物理技、斬属性。反撃技。CTの間、自分への全ての物理攻撃に反撃する。
179	術打	5	5	0	20	66	-2	70	69	棒専用。魔法技、突属性。近距離攻撃。魔力を込めて突き出す。
180	庇護	2	3	0	0	64	2	65	65	棒専用。防護技。30BTの間、防御状態となり、味方に向けられた近接物理攻撃を全て引き受ける。ただし効果中は自分の攻撃力が下がる。
181	飛来矢	3	7	0	0	64	7	65	65	棒専用。防護技。CTの間、自分と後方に向けられた技術技全てを打ち落として無効化する。
182	ナイトキュア	15	5	0	30	75	7	70	65	魔法技。全体対象。味方全体を回復する。
183	イルネス	10	5	0	20	66	7	70	78	魔法技、風属性。補助技。敵に毒系状態異常を与える。
184	極める	14	1	0	0	64	1	65	65	補助技。気を静めて、全能力を上げる。回数を重ねるほど強化。
185	黄昏の旗の陣	3	97	0	0	75	7	65	65	補助技。全体効果。CTの間、陣形を整え、味方全員の全能力を上げる。
186	チルゼム	15	5	0	30	76	7	70	71	魔法技、熱属性。全体対象。強い冷気で攻撃。
187	ホライゾン	6	8	0	20	66	-2	67	68	斧専用。物理技、斬属性。高威力の攻撃。ATキャンセル効果。BT加算効果。全力で打ち払う。
188	クイックブレイク	5	15	0	5	66	-2	67	68	斧専用。物理技、斬属性。高威力の攻撃。
189	180度スマッシュ	6	7	0	30	66	-2	67	68	斧専用。物理技、斬属性。混乱状態を付加。さらに遠心力を増した斬撃。
190	遠巻きに戦え	-1	-1	74	0	64	-1	0	0	常時発動。成功すると、戦闘開始時の敵の隊列が遠のく。
191	狙う	5	0	0	5	72	1	67	69	補助技。次の技がアイテム技の場合、当たりやすくなる。
192	ステップ	1	9	0	0	64	1	65	65	補助技。CTの間、回避に専念する。
193	ウィンド	10	5	0	10	66	7	70	78	魔法技、風属性。物理ダメージ。風圧で飛ばす。
194	流星の舞	5	-2	0	55	66	-2	67	68	剣専用。物理技、斬属性。舞のような流れる動きで連続攻撃。
195	防毒体質	-1	-1	74	0	64	-1	0	0	常時発動。技「ドライブ」と併用すると、毒系の状態異常に耐性を得る。
196	下がり突き	4	6	0	1	66	-2	67	69	槍専用。物理技、突属性。威力低の攻撃。CTの間、攻撃を防ぐことがある。
197	270度スマッシュ	7	8	0	35	66	-2	67	68	斧専用。物理技、斬属性。無刀状態を付加。強大な遠心力による斬撃。
198	アックスブロー	6	6	0	15	66	-2	67	68	斧専用。物理技、斬属性。防御貫通効果。敵の防御を貫く一撃。
199	点撃	4	6	0	1	66	-2	67	69	物理技、突属性。低威力、高命中の攻撃。
200	ダイアグナル	7	10	0	20	66	-2	67	68	斧専用。物理技、斬属性。ATキャンセル効果。BT加算効果。全力で打ち据える。
201	先駆け	-1	-1	74	0	64	-1	0	0	常時発動。戦闘開始時に高確率で10BT早く行動するが、失敗時に10BT待機する。一キャラ一度のみ有効。
202	ドロップ	15	5	0	15	76	7	70	78	魔法技、風属性。全体対象。物理ダメージ。水流による攻撃。
203	ゲイル	10	5	0	30	66	7	70	78	魔法技、風属性。物理ダメージ。より強い風圧で飛ばす。
204	ガスト	10	5	0	40	66	7	70	78	魔法技、風属性。物理ダメージ。さらに強い風圧で飛ばす。
205	トルネード	10	5	0	70	66	7	70	78	魔法技、風属性。物理ダメージ。烈風を巻き起こして飛ばす。
206	テンペスト	10	5	0	100	66	7	70	78	魔法技、風属性。物理ダメージ。風圧で飛ばす。
207	固める	9	1	0	0	64	1	65	65	補助技。集中を高めて、反応と守護を上げる。回数を重ねるほど強化。
208	岩通し	4	6	0	10	66	-2	67	69	槍専用。物理技、突属性。高命中の攻撃。精度の高い突き。
209	サタンインパクト	6	5	0	5	66	-2	67	68	斧専用。物理技、斬属性。特大威力、命中極小の攻撃。当たれば大ダメージを与える攻撃。
210	エイミング	-1	-1	74	0	64	-1	0	0	常時発動。行動対象選択時、ランダム性を低くする。
211	シールドシフト	-1	-1	74	100	64	-1	0	0	常時発動。守護の半分を防御に変換する。
212	ループスマッシュ	8	12	0	40	66	-2	67	68	斧専用。物理技、斬属性。打系状態異常を付加。遠心力を最大にした斬撃。
213	ヘイスト	10	5	0	50	72	7	70	71	剣専用。魔法技、熱属性。味方一人を加速状態にする。
214	諸手突き	5	5	0	2	66	-2	67	69	拳専用。物理技、突属性。単発攻撃、二刀装備デメリット無視。両手で同時に突く。
215	裏鬼回し	5	5	0	15	76	-2	67	68	拳専用。物理技、斬属性。範囲対象。敵前衛を全て攻撃する。
216	プリンセスロッド	-1	-1	74	0	64	-1	0	0	装備固有自動発動。自身を防御状態にする。
217	フェイント	3	7	0	0	66	-2	67	65	剣専用。物理技。補助技。ATキャンセル効果。敵の眼前に剣を出し、動きを止める。
218	業物作り	-1	-1	74	0	64	-1	0	0	常時発動。研ぎ職人と同時にセットすることで、その効果を高める。
219	冶金の手際	-1	-1	74	0	64	-1	0	0	※未実装。常時発動。戦闘行動としてセットすることで、鍛冶の物理性能を高める。
220	魔導の心得	-1	-1	74	0	64	-1	0	0	※未実装。常時発動。戦闘行動としてセットすることで、鍛冶の魔法性能を高める。
221	やっておしまい	0	1	0	0	66	7	65	65	全体対象。自分以外のAT中の味方全員の行動を取り消し、敵単体に向けて通常行動を行わせる。
222	防衛	2	8	0	0	64	-2	67	65	棒専用。物理技。防護技。全体対象。30BTの間、味方への近距離の斬撃を高確率で防ぐ。
223	落雁	2	8	0	0	64	7	67	65	棒専用。物理技。防護技。全体対象。30BTの間、味方への突攻撃を高確率で防ぐ。
224	両撃	5	-2	0	3	66	-2	67	69	棒専用。物理技、突属性、斬属性。突きと斬りの二段攻撃。
225	打鐘	4	6	0	8	66	-2	67	69	棒専用。物理技、突属性。命中低の攻撃。打系状態異常を付加。
226	強撃	5	5	0	2	66	-2	67	68	物理技、斬属性。高威力、命中低の攻撃。
227	フラット	10	5	0	20	75	7	70	65	魔法技。全体対象。補助技。味方全体の防御能力を上げる。
228	アタッチ	-1	-1	74	0	64	-1	0	0	常時発動。味方対象の回復魔法をMP+10し、出血状態回復効果を付加。
229	サーマルアタッチ	-1	-1	74	0	64	-1	0	0	常時発動。味方対象の回復魔法をMP+10し、炎系状態異常を回復。
230	ショックアタッチ	-1	-1	74	0	64	-1	0	0	常時発動。味方対象の回復魔法をMP+10し、打系状態異常を回復。
231	脚切り	4	6	0	3	66	-2	67	69	槍専用。物理技、突属性。威力低の攻撃。反応低下効果。
232	グレートヒール	10	5	0	40	72	7	70	65	魔法技。味方一人を回復する。
233	ブレイズ	10	5	0	30	76	7	70	71	魔法技、熱属性。全体対象。補助技。敵を炎上状態にする。
234	ファイアウォール	8	7	0	50	64	7	70	71	魔法技、熱属性。防護技。CTの間、炎の壁で味方全体を風雨から守る。
235	デスファイト	0	5	0	1	64	-2	65	65	斧専用。補助技。命を削って次の技の攻撃力をアップ。
236	リミッターカット	0	1	0	0	64	1	65	65	剣専用。後の弱体化と引き換えに莫大な能力上昇を得る。
237	シャーベット	15	5	0	75	76	7	70	71	魔法技、熱属性。全体対象。さらに強い冷気で攻撃。
238	ホールノート	10	5	0	50	64	7	70	65	魔法技。防護技。10BTの間、味方全体への物理攻撃に確率で反撃。
239	スタッカート	15	5	0	60	76	7	70	65	魔法技。全体対象。補助技。敵全体の防御能力を下げる。
240	フェルマータ	15	5	0	60	76	7	70	65	魔法技。全体対象。補助技。敵全体の攻撃能力を下げる。
241	フューネラル	15	5	0	50	76	7	70	71	魔法技、熱属性。全体対象。敵を燃やす。戦闘不能の敵に有効。
242	エアディバイド	5	5	0	15	66	3	67	68	剣専用。物理技、斬属性。威力低の遠距離攻撃。空気を切り裂く斬撃。
243	強気	-1	-1	74	0	64	-1	0	0	常時発動。HPが減った量を少なく思わせる。発動するたびに強化。
244	二段攻め	5	-2	0	3	66	-2	67	68	剣専用。物理技、斬属性、突属性。斬った後に突く二段攻撃。
245	白刃取り	2	8	0	15	64	7	65	65	拳専用。防護技。CTの間、全ての自分への物理技をほぼ完全に止める。
246	大空の塵	4	6	0	7	66	4	67	69	槍専用。物理技、突属性。威力低の攻撃。遠くに攻撃可能。
247	足止め	4	6	0	3	66	-2	67	69	槍専用。物理技、突属性。威力低の攻撃。BT加算効果。
248	弱気	-1	-1	74	0	64	-1	0	0	常時発動。HPが減った量を多めに思わせる。発動するたびに強化。
249	皮算用	-1	-1	74	0	64	-1	0	0	常時発動。戦闘中の技の効果が下がるが、NPCから戦闘終了時に入手できる雑貨が増える。
250	クロックアップ	10	5	0	50	72	7	70	65	魔法技。味方一人を加速状態にする。
