skill_id	name	at	ct	timing_id	mp	target_id	range	property_id	element_id	text	
66	ブロウ	10	5	0	20	7	7	11	18	魔法技、風属性。物理ダメージ。強い風圧で飛ばす。
67	ポイズン	10	5	0	30	17	7	11	18	魔法技、風属性。全体対象。補助技。敵を苦毒状態にする。
68	ヴォルト	10	5	0	20	7	7	11	19	魔法技、光属性。強い電撃を落とす。
69	シェイド	15	5	0	30	17	7	11	19	魔法技、光属性。全体対象。強い暗黒を放つ。
70	レッドスペル	-1	-1	16	0	0	-1	0	0	熱属性の攻撃魔法を専門とするスタイルです。
71	シアンスペル	-1	-1	16	0	0	-1	0	0	風属性の攻撃魔法を専門とするスタイルです。
72	ホワイトスペル	-1	-1	16	0	0	-1	0	0	光属性の攻撃魔法を専門とするスタイルです。
73	連続突き	4	-2	0	3	7	-2	8	10	拳専用。物理技、突属性。気合いを込めて連続攻撃。
74	疾風断ち	5	5	0	10	7	7	8	18	拳専用。物理技、風属性。威力低、命中低の攻撃。単発攻撃、二刀装備デメリット無視。風を打ち出して遠距離攻撃。
75	諸手突き	5	5	0	2	7	-2	8	10	拳専用。物理技、突属性。単発攻撃、二刀装備デメリット無視。両手で同時に突く。
76	早撃ち	2	8	0	3	7	-2	8	10	拳専用。物理技、突属性。高速、威力低の攻撃。
77	受け流し	3	7	0	0	5	7	8	6	拳専用。物理技。防護技。CTの間、自分への物理攻撃の対象を逸らす。
78	武道家	-1	-1	16	0	0	-1	0	0	拳に長けた者のスタイルです。
79	マジックハンド	-1	-1	16	0	0	-1	0	0	魔法拳術を扱うスタイルです。
80	岩通し	4	6	0	10	7	-2	8	10	槍専用。物理技、突属性。高命中の攻撃。精度の高い突き。
81	貫く	0	-2	0	2	7	-2	6	6	槍専用。物理技、突属性。高威力の攻撃。追撃ATの間は自分の反応低下効果。
82	脚切り	4	6	0	3	7	-2	8	10	槍専用。物理技、突属性。威力低の攻撃。反応低下効果。
83	薙ぎ払い	4	6	0	15	17	-2	8	9	槍専用。物理技、斬属性。範囲対象。攻撃可能な範囲を全て斬る。
84	深詰め	4	6	0	3	7	-2	8	10	槍専用。物理技、突属性。威力低の攻撃。出血状態を付加。
85	大騎士	-1	-1	16	0	0	-1	0	0	槍に長けた者のスタイルです。
86	マージナイト	-1	-1	16	0	0	-1	0	0	魔法槍術を扱うスタイルです。
87	フェイント	3	7	0	0	7	-2	8	6	剣専用。物理技。補助技。ATキャンセル効果。敵の眼前に剣を出し、動きを止める。
88	ナイトヒール	10	5	0	20	13	7	11	6	魔法技。味方一人を回復する。
89	フィジカルシフト	-1	-1	20	80	5	-1	0	0	常時発動。魔力の半分を腕力に転換する。重複無効。
90	レキシカルシフト	-1	-1	20	80	5	-1	0	0	常時発動。腕力を半減してその分魔力を増幅する。重複無効。
91	テクニカルシフト	-1	-1	20	80	5	-1	0	0	常時発動。魔力の半分を消費し、攻撃を当てやすくする。重複無効。
92	ソードウィッチ	-1	-1	16	0	0	-1	0	0	魔法剣術を扱うスタイルです。
93	ヘビーストライク	10	5	0	10	7	-2	8	9	斧専用。物理技、斬属性。低速、高威力の攻撃。全力を込めた一撃。
94	90度スマッシュ	5	6	0	25	7	-2	8	9	斧専用。物理技、斬属性。流星状態を付加。遠心力で衝撃を増した斬撃。
95	ヘビースパイク	8	7	0	10	7	-2	8	10	斧専用。物理技、突属性。低速、高威力の攻撃。
96	ヴァーティカル	5	7	0	20	7	-2	8	9	斧専用。物理技、斬属性。高威力の攻撃。ATキャンセル効果。全力で打ち下ろす。
97	ウォークライ	4	1	0	1	5	-2	6	6	斧専用。気合を入れて一定時間物理能力を高める。
98	猛者	-1	-1	16	0	0	-1	0	0	斧に長けた者のスタイルです。
99	泉切り	-1	-1	20	0	5	-1	0	0	常時発動。技「水切り」の効果をAT+1で高める。重複可能。
100	心識り	-1	-1	20	0	5	-1	0	0	常時発動。技「物識り」の効果をAT+1で高める。重複可能。
101	二手投げ	-1	-1	20	0	5	-1	0	0	常時発動。武器を装備していない時、道具を2個消費して、ダメージを増やす。重複無効。
102	冶金の手際	-1	-1	20	0	5	-1	0	0	常時発動。戦闘行動としてセットすることで、装備作成の際の物理性能を高める。
103	魔導の心得	-1	-1	20	0	5	-1	0	0	常時発動。戦闘行動としてセットすることで、装備作成の際の魔法性能を高める。
104	業使い	-1	-1	16	0	0	-1	0	0	投擲士の戦闘スタイルです。
105	流れ者	-1	-1	16	0	0	-1	0	0	近接戦闘を行うスタイルです。
106	作り手	-1	-1	16	0	0	-1	0	0	鍛冶屋のスタイルです。
107	側打	2	8	0	0	5	-2	8	9	棒専用。物理技、斬属性。反撃技。CTの間、自分への全ての物理攻撃に反撃する。
108	防衛	2	8	0	0	5	-2	8	6	棒専用。物理技。防護技。全体対象。30BTの間、味方への近距離の斬撃を高確率で防ぐ。
109	両撃	5	-2	0	3	7	-2	8	10	棒専用。物理技、突属性、斬属性。突きと斬りの二段攻撃。
110	落雁	2	8	0	0	5	7	8	6	棒専用。物理技。防護技。全体対象。30BTの間、味方への突攻撃を高確率で防ぐ。
111	流水	2	13	0	0	5	7	6	6	棒専用。防護技。CTの間、自分への斬撃と突撃をほぼ全て防ぐ。
112	衛士	-1	-1	16	0	0	-1	0	0	棒に長けた者のスタイルです。
